Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.99249e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.76215e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.81152e-14,0.8125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.77371e-14,0.7156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.92513e-14,0.5141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.77872e-13,0.4332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.52949e-13,0.2261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.44806e-12,0.1267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.7635e-12,0.1096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.83328e-13,0.1733
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.78038e-13,0.1671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.42721e-12,0.1332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.32098e-12,0.1318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.54412e-12,0.1272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.49123e-12,0.0926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.52007e-12,0.0842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.70892e-12,0.0716
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.5178e-12,0.0724
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.12368e-12,0.0858
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.60811e-12,0.0943
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.43213e-12,0.0614
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.33758e-11,0.052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.01464e-11,0.0594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.45627e-12,0.074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.51739e-12,0.1001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.55604e-12,0.1202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.62956e-12,0.0809
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.2748e-12,0.0914
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.66079e-12,0.0726
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.94933e-11,0.0585
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.58575e-11,0.0552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.06171e-11,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.81504e-11,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.6359e-11,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.19035e-11,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.33177e-10,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.57212e-11,0.0247
