Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.81472e-14,0.7074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.25869e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.38639e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.87762e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.67461e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.20896e-14,0.7072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.20131e-13,0.7127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.50572e-13,0.5194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.21298e-13,0.5161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.06489e-13,0.3471
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.02182e-14,0.5098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.41629e-14,0.6205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.65228e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.7496e-14,0.7109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.72896e-13,0.4054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.23805e-13,0.5472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.35573e-14,0.5149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.89692e-13,0.3445
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.01503e-12,0.285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.09595e-12,0.2425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.51007e-12,0.1694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.19415e-12,0.2118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.32734e-12,0.1666
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.90114e-12,0.1195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.44716e-12,0.0765
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.27952e-12,0.1
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.58426e-12,0.1344
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.18166e-12,0.2834
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.0282e-12,0.184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.53353e-12,0.1139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.8532e-12,0.1314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.39829e-12,0.0983
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.6561e-12,0.0672
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.71241e-12,0.1108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.03084e-11,0.0464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.98701e-11,0.0476
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.60227e-11,0.0441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.05394e-11,0.0551
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.48981e-11,0.028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.94465e-11,0.0549
