Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,9.79328e-14,0.4139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,5.37303e-13,0.2624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.73392e-13,0.2088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,5.16122e-13,0.2138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.4545e-13,0.2278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.16039e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.31413e-14,0.7289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.35572e-13,0.2376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.05412e-13,0.2749
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.73151e-13,0.1924
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.39226e-13,0.194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.6227e-12,0.1218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.55609e-12,0.0985
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.63223e-12,0.0838
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.58848e-12,0.0706
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,7.8821e-12,0.0655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,9.00628e-12,0.061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.1106e-11,0.0607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.44871e-11,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.86475e-12,0.06
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.63957e-12,0.0658
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.44422e-12,0.0987
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.95535e-12,0.0708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.15701e-11,0.0549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.41822e-11,0.0474
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.81354e-11,0.0417
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.28237e-11,0.0357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.885e-11,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.3478e-10,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.27549e-10,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.08219e-10,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.77714e-10,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.71461e-10,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.25856e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.00737e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.74896e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.80749e-10,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.05896e-10,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.66139e-10,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.26456e-10,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.12604e-10,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.2918e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.94645e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.24596e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.35177e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.9887e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.59538e-09,0.0026
