Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,1.56268e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,9.69206e-15,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,6.15193e-14,0.7082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.30776e-13,0.348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.21449e-12,0.146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.61311e-13,0.4282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.90866e-13,0.4508
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.33384e-13,0.4261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.53838e-13,0.3859
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.64521e-14,0.5964
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.67394e-13,0.4193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.84942e-13,0.4424
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.42776e-12,0.1419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.18258e-12,0.1326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.70946e-12,0.1042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.71571e-12,0.0869
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.99392e-12,0.0963
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.47572e-12,0.0668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.26801e-11,0.0667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.66727e-11,0.0499
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.45312e-11,0.0386
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.55207e-11,0.0392
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.48527e-11,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.15994e-11,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.36685e-11,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.37598e-11,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.06508e-11,0.0363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.36953e-11,0.0358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.49691e-11,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.39038e-11,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.0959e-10,0.0194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.21404e-10,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.38125e-10,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.85034e-10,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.59932e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.35676e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.0137e-10,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.49538e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.67303e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.99171e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.42266e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.17634e-10,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.39839e-10,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.15634e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.05502e-10,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.48763e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.58575e-09,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.99343e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.28135e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.31418e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.21842e-08,0.002
