Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,1.51034e-12,0.2246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,2.04178e-11,0.0722
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,3.24091e-11,0.0528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,4.31175e-11,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,5.88238e-11,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,7.6378e-11,0.0364
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,8.83243e-11,0.0339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.18937e-10,0.0295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.60814e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.01999e-10,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.60866e-10,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.41885e-10,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,4.2568e-10,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,5.68691e-10,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,7.17108e-10,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,9.33689e-10,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.20417e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.51555e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.97074e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.52784e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.26313e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.11839e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.32144e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.76934e-09,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.62261e-09,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.65487e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.18286e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.82962e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.34315e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.97461e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.69253e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.25347e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.18777e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.63835e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.24109e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.28318e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.52558e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.98228e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.45474e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.90617e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.03907e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.61756e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.82947e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.65794e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.22808e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.07739e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.01295e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.67135e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.93281e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.58992e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.25624e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.45762e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.02565e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.60947e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.09541e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.57877e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.47466e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.38511e-07,0.0004
