Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,5.50197e-12,0.171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,8.66409e-12,0.1459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,1.47881e-11,0.1349
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,3.01024e-11,0.115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,6.40467e-11,0.0938
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,8.91913e-11,0.0672
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,1.49144e-10,0.0451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,2.27255e-10,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,3.50972e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,5.18962e-10,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,7.67292e-10,0.0178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.07437e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.49998e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.00145e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.66381e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.54701e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.40388e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.61211e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,7.14342e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.76485e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.09098e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.32874e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.61573e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.94005e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.31206e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.80419e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.35147e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.03223e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.85931e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.8719e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.14169e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.63963e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.01292e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.09794e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.63089e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.69826e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.68853e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.30209e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.08255e-09,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.9189e-10,0.0285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.12255e-10,0.0588
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.82303e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.43454e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.67276e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.20086e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.2027e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.69538e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.69127e-06,0.0004
