Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.30902e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.0266e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.4819e-12,0.2131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,8.12056e-13,0.8118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.58365e-12,0.4247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.09948e-11,0.1821
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.7197e-11,0.0806
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.0713e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.78003e-11,0.0655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.38143e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.08904e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.47179e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.90496e-10,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.25381e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.66102e-10,0.0459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.4807e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.73892e-10,0.0541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.32636e-10,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.21542e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.12848e-11,0.1293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.46247e-11,0.1032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.74602e-11,0.0745
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.36363e-12,0.2242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.58179e-11,0.1832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.86904e-11,0.213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.61966e-11,0.1394
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.52325e-11,0.0754
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.47679e-10,0.048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.23279e-10,0.0589
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.40438e-11,0.0616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.8493e-11,0.1068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.94733e-11,0.0985
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.45433e-11,0.0896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.69227e-11,0.0778
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.17226e-10,0.1091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.56717e-10,0.0377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.20514e-10,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.25389e-10,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.34555e-10,0.0353
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.87534e-10,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.36484e-10,0.0287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.54393e-09,0.0158
