Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,3.10679e-12,0.5465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.63518e-11,0.1819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.35137e-11,0.1144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,9.859e-11,0.1044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.31952e-10,0.0837
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.82167e-10,0.0651
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.75391e-11,0.1295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.13373e-10,0.094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.01884e-09,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.4359e-11,0.1384
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.72065e-11,0.1819
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.45759e-10,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.37495e-09,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.66075e-10,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,6.12639e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.47643e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.92789e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.19799e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.52191e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.63504e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.90585e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.22447e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.91508e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.19e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.71404e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.21627e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.11777e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.84574e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.80726e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.31525e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.1741e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.27147e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.72885e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.07567e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.9813e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.43552e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.48425e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.1358e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.77342e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.98722e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.34268e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.96441e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.58548e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.04864e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.16148e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.31912e-07,0.0025
