Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.79223e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.53827e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.19084e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,9.28237e-13,0.4523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.59006e-12,0.4544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.72614e-13,0.8054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.50447e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.19069e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.25781e-13,0.7137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.16056e-12,0.6427
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.86001e-13,0.8381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.38071e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.05879e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.06043e-13,0.5101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.83108e-12,0.3478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.30862e-12,0.4277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.863e-12,0.4079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.58578e-12,0.2009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.32686e-11,0.1763
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.39944e-11,0.1472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.87358e-11,0.1284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.34255e-11,0.1284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.39309e-11,0.0729
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.65085e-10,0.0568
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.26052e-10,0.1105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.08492e-11,0.0663
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.41421e-11,0.0956
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.49671e-11,0.1122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.76469e-11,0.1085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.08252e-11,0.0759
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.74588e-11,0.0587
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.53962e-10,0.0447
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.96632e-10,0.0478
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.91696e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.63679e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.20726e-10,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.83553e-10,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.42484e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.84788e-10,0.0303
