Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.61889e-13,0.7669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.20611e-12,0.6062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.05012e-13,0.6225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.51849e-13,0.7077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.60631e-11,0.1874
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.2059e-11,0.1717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.14255e-12,0.3745
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.57531e-12,0.1993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.42654e-11,0.1548
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.38248e-11,0.1229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.41679e-11,0.1206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.07713e-11,0.1234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.87412e-11,0.0671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.95929e-11,0.0799
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.86156e-10,0.053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.48514e-10,0.0458
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.05706e-10,0.0332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.34727e-10,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.24446e-10,0.0839
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.60709e-11,0.106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.1576e-11,0.0838
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.12857e-10,0.0598
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.22802e-10,0.0604
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.77267e-10,0.0562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.26144e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.83125e-10,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.74181e-10,0.0234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.03243e-09,0.0227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.70774e-10,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.46375e-10,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.59682e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.46327e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.35797e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.46303e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.36632e-10,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.03001e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.16329e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.72554e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.90979e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.35631e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.2811e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.96216e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.90806e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.50312e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.78491e-08,0.0052
