Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.07322e-11,0.0541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.58502e-11,0.0347
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.27737e-11,0.0309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.36591e-11,0.0267
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.60396e-11,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.65728e-11,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.80465e-11,0.0188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.17067e-10,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47606e-10,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88197e-10,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.38014e-10,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.06669e-10,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.01269e-10,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.07723e-10,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.5884e-10,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.45727e-10,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07877e-09,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38511e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78838e-09,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29257e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.93873e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78186e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85267e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.23179e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.00606e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02906e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32156e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68956e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17421e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.8014e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58733e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70782e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.87922e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02202e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07081e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29706e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55456e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.8039e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78573e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.76341e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25118e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60716e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17154e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.91943e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64552e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40235e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.0498e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36239e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77805e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.8684e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01107e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.48657e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19435e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65396e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97502e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22563e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33542e-07,0.0003
