Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.17039e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.16102e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.32268e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.81295e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.14307e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.96175e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.76255e-13,0.7215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.62819e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.28608e-12,0.4834
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.34564e-12,0.3636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.97984e-12,0.2115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.42023e-12,0.2518
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.31726e-12,0.2496
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.06883e-12,0.3154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.75882e-12,0.2549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.22599e-12,0.2
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.57197e-11,0.1797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.78142e-11,0.1846
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.7702e-11,0.119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.02109e-10,0.0567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.28842e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.36068e-10,0.0594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.35198e-10,0.0353
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.95201e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.55209e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.81779e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.16224e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.59231e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.16063e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.32276e-10,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.38093e-09,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.08709e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.77833e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.2362e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.43652e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.04094e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.79413e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.17917e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.18167e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.30151e-08,0.0046
