Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,2.13824e-12,0.4856
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,7.61761e-12,0.2944
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,1.76131e-11,0.215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,4.40734e-11,0.1572
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,4.93902e-11,0.1358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,4.29019e-11,0.1946
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,5.67261e-11,0.1283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,1.02207e-10,0.1108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,1.28474e-10,0.1058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.70556e-10,0.0833
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,2.00837e-10,0.0769
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.73623e-10,0.067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.5068e-10,0.0718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,4.8622e-10,0.0555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,6.48218e-10,0.0472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,7.75753e-10,0.0434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.05304e-09,0.0373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.42981e-09,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.64857e-09,0.0311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.28765e-09,0.0261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.96848e-09,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.76517e-09,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.93136e-09,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.32679e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.94706e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.0153e-08,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.30953e-08,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.66958e-08,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.12419e-08,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.62529e-08,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.37264e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.2605e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.38675e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.71371e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.12295e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.38977e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.84064e-08,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.92331e-08,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.07799e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.46946e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.93285e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.25273e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.65178e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.07082e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.59797e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.86642e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.40471e-07,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.10354e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.22627e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.12177e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.06506e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.20471e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.30598e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.53187e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.12852e-07,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.79668e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.9715e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.94214e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.75926e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.39107e-07,0.0015
