Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.28595e-12,0.8854
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.40254e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.96767e-13,0.5799
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.33408e-13,0.5593
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.52013e-12,0.431
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.3491e-12,0.3041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.98533e-12,0.2921
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.38674e-12,0.3168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.94313e-12,0.1939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.2922e-11,0.1367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.08849e-11,0.148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.22394e-11,0.141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.35435e-12,0.2504
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.47427e-12,0.2951
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.30074e-11,0.1534
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.14226e-11,0.1585
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.53813e-11,0.1676
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.03127e-11,0.0811
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.13584e-11,0.1232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.44397e-10,0.0498
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.65784e-10,0.046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.21043e-10,0.0493
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.52093e-10,0.0502
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.16984e-10,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.22059e-10,0.0494
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,4.20194e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,1.73823e-10,0.0477
