Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.72622e-13,0.5811
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.71683e-12,0.3786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.99367e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.65633e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.02381e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.5081e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.62725e-13,0.7179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.77694e-12,0.4728
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.19531e-12,0.4554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.41554e-12,0.5281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.87379e-12,0.3089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.22773e-12,0.2832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.0316e-12,0.2088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.58663e-11,0.321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.05306e-11,0.1607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.20397e-11,0.1258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.59257e-11,0.1276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.37237e-11,0.0859
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.78947e-11,0.0729
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.40343e-11,0.1038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.68025e-11,0.0861
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.19904e-11,0.1205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.26631e-11,0.122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.75808e-11,0.0876
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.30386e-11,0.0694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.07397e-10,0.0693
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.13979e-10,0.0619
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.23627e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.93059e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.6325e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.3341e-09,0.0189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.04914e-10,0.0405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.53651e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.64652e-09,0.0157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.01578e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.44181e-09,0.0199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.30324e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.65765e-10,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.18586e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.0088e-10,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.48693e-09,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.54804e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.96691e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.25717e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.51894e-09,0.0157
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.21827e-08,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.55103e-09,0.0079
