Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,3.0688e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,8.52259e-14,0.5774
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06714e-11,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.6361e-11,0.0329
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.26904e-11,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.3944e-11,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.64514e-11,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.79193e-11,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.84831e-11,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.17349e-10,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47747e-10,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.89222e-10,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.39936e-10,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07196e-10,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.02606e-10,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.10567e-10,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.63621e-10,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.51995e-10,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08687e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.39117e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.79847e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.313e-09,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.96044e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.80243e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.88311e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.26603e-09,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.05567e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.03451e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.3292e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.69829e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.18546e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.81372e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.60603e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.71469e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88864e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02644e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07476e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.30675e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.56299e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.81504e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.80442e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.79699e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25581e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.61236e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.1746e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.94358e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.65304e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.41156e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05507e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36592e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.79103e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.88116e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01364e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.50314e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.1976e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.66018e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97938e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.2379e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.34519e-07,0.0003
