Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,1.641e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.91977e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.6402e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,5.08532e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.23908e-12,0.4319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.56199e-11,0.0894
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,9.54034e-11,0.0562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.16326e-10,0.0549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.02639e-10,0.0613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.1184e-11,0.0943
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.97959e-12,0.2032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.89391e-10,0.0421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.49623e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,7.04501e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.10675e-09,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.1361e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.91532e-10,0.032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.91899e-10,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.13489e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.21056e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.57331e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.38667e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.74297e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.92039e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.91701e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.23398e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.90918e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,8.9158e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.19167e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.03674e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.57378e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.48251e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.20444e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.02782e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.10981e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.1177e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.89692e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.54807e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.84092e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.18294e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.63282e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.18777e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.39613e-09,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.40477e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.10285e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.85453e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.59644e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.84039e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.19079e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.16639e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.5081e-07,0.0018
