Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.62094e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.96032e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.65972e-12,0.45
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.14146e-12,0.9093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.65267e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.75953e-13,0.7082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.54304e-12,0.3564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.01746e-12,0.4139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.0135e-12,0.2483
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.4171e-12,0.3357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.82701e-12,0.1934
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.84278e-12,0.2068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.92135e-11,0.1782
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.05243e-11,0.1345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.3595e-11,0.1438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.06895e-12,0.1501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.31943e-12,0.2075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.18984e-11,0.1186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.1724e-11,0.1041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.31127e-11,0.1918
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.75035e-11,0.0679
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.84492e-10,0.0392
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.42529e-10,0.0321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.10529e-10,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.67445e-10,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.47141e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.21245e-09,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.3233e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.44818e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.68001e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.77274e-10,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.0597e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.31712e-09,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.76788e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.05242e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.56777e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.32498e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.93986e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.86934e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.41427e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.70631e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.92869e-08,0.0028
