Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,4.3231e-13,0.7076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.78644e-12,0.3211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,2.29418e-12,0.2932
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,2.90556e-12,0.2997
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,1.22007e-12,0.4505
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,1.23787e-12,0.5148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.12473e-12,0.5244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,4.64802e-11,0.0764
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.56078e-10,0.0475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.45526e-10,0.0391
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.31958e-10,0.05
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.85683e-10,0.0379
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,7.33851e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,5.02018e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,7.94139e-10,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.53914e-09,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.22396e-09,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.71068e-09,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.87629e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.09682e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.20407e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.77212e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.64098e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.68623e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.20452e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.61887e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.0534e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.60714e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.50893e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.66726e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.74246e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.25902e-09,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.10797e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.00052e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.67085e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.38727e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.94248e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.79643e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.08107e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.51392e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.12316e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.68315e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.62281e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.38941e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.06834e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.39753e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.91648e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.04566e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.05467e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.88414e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.2642e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.85478e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.16659e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.86743e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.00135e-07,0.0009
