Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.99359e-13,0.7138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.07408e-13,0.587
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.08492e-12,0.3318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.17232e-13,0.436
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.18264e-13,0.7282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.68062e-13,0.5047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.5922e-13,0.4796
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.50673e-12,0.3051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.43939e-12,0.2726
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.50023e-12,0.1882
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.93869e-12,0.1579
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.7727e-12,0.2279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.70948e-12,0.1623
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.34452e-11,0.2052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.24753e-11,0.1133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.31437e-12,0.2265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.28984e-12,0.1584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.55384e-12,0.178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.19624e-12,0.1614
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.03285e-11,0.1411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.48886e-11,0.101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.92348e-11,0.1087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.15716e-11,0.0685
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.20696e-11,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.32493e-10,0.0364
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.25384e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.23949e-10,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.6526e-10,0.0314
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.38858e-10,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.26579e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.01115e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.73468e-10,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.76174e-10,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.97669e-10,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.68403e-10,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.31361e-10,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.25529e-10,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.27613e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.94124e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.21561e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.32244e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.99441e-09,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.61767e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.76637e-08,0.0037
