Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.56692e-13,0.7244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.82124e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.01576e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.048e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.00725e-12,0.4139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.23337e-12,0.6225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.61142e-13,0.7373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.04194e-12,0.9244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.05257e-12,0.3545
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.80781e-12,0.2123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.05226e-12,0.226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.25873e-12,0.2381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.29278e-12,0.4245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.29931e-13,0.4661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.67712e-12,0.2792
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.75954e-12,0.3272
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.06854e-12,0.3342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.39272e-11,0.4116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.58131e-12,0.1701
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.42822e-11,0.0975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.30808e-11,0.0968
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.8991e-11,0.0966
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.48337e-11,0.0949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.30661e-10,0.0519
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.19293e-11,0.0707
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.12353e-10,0.0606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,4.47297e-11,0.0967
