Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,9.10911e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.10552e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.04321e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.27831e-13,0.6074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.31409e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.81088e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.80149e-13,0.7144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.14015e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.26013e-13,0.4649
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.62927e-12,0.3601
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.51201e-12,0.3445
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.47728e-12,0.2562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.6553e-11,0.1537
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.76951e-12,0.1888
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.24716e-11,0.1926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.00507e-12,0.2162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.67579e-12,0.2911
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.49829e-11,0.1326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.83181e-11,0.1687
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.88415e-11,0.1124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.8088e-11,0.0966
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.45716e-10,0.0608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.36978e-10,0.031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.03915e-09,0.0238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.00327e-09,0.0224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.8535e-10,0.0297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.31849e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.14026e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.9016e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.52321e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.26279e-09,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.26248e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.65064e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.04144e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.38913e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.88319e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.43449e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.92208e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.8687e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.4306e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.83522e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.80455e-08,0.003
