Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.01536e-12,0.352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.36191e-12,0.1804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.40903e-12,0.3469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.92145e-12,0.3295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.46635e-12,0.2138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.42073e-12,0.2198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.15434e-12,0.3356
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.45903e-11,0.129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.48013e-11,0.0717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,8.68127e-11,0.0696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.92014e-11,0.0847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.32434e-11,0.0577
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.14681e-10,0.0606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.70956e-11,0.0732
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.90473e-11,0.0676
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.21063e-11,0.0896
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.84313e-11,0.0906
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.19094e-10,0.0892
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.38776e-10,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.61324e-10,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.08328e-10,0.0495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.6682e-10,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.33907e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.24844e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.66336e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.19093e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.87488e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,9.41502e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.44419e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.45708e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.13111e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.14099e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.69918e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.75704e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.3114e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.52975e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.2764e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.985e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.97139e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.2388e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.88607e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.18296e-07,0.0018
