Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06127e-11,0.0535
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.58676e-11,0.0343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.23378e-11,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.35108e-11,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.6272e-11,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.64817e-11,0.0214
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.8292e-11,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16698e-10,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47359e-10,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88173e-10,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.38857e-10,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.0677e-10,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.00163e-10,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.09053e-10,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.58528e-10,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.44712e-10,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07865e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38264e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78789e-09,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29455e-09,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.93726e-09,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78029e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85053e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.22464e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.00192e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.0277e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32081e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.6881e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17264e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.7997e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58605e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70685e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.87931e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02149e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07004e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29522e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55246e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.8028e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78434e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.75859e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25086e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60665e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17125e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.9178e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64511e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40161e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.04955e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.3622e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77813e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.86814e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01103e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.48551e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19424e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65337e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97456e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22484e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33495e-07,0.0003
