Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.73089e-13,0.5798
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.21684e-13,0.4714
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.72276e-13,0.5781
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.02339e-13,0.6722
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,7.72357e-13,0.4024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.62523e-12,0.2707
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.80862e-12,0.2326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.49324e-12,0.2166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.92378e-12,0.1919
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.63075e-12,0.1289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.016e-11,0.1081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.30605e-11,0.115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.7819e-11,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.62777e-11,0.0482
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.20527e-11,0.0671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.77293e-11,0.054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.7929e-11,0.0737
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.94665e-11,0.065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.00152e-10,0.0495
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.14974e-10,0.043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.42512e-10,0.0374
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.80345e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.82441e-10,0.0198
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.12646e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.88141e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.67296e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.45507e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.04528e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,8.40343e-09,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.02163e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.46252e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.63897e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.71811e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.646e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.76441e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.64512e-09,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.11755e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.02792e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.70211e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.52364e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.19362e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.30295e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.59593e-08,0.0019
