Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.11403e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.25941e-12,0.6573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.41636e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.61193e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.19964e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.48893e-11,0.3298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.56862e-11,0.0944
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.78181e-11,0.0887
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.76359e-11,0.0699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.0107e-10,0.0655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.71628e-10,0.0542
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.99101e-10,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.46216e-10,0.0469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.77602e-10,0.0529
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.45718e-10,0.043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.73957e-10,0.0398
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.64422e-10,0.0346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.6776e-10,0.0376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.29631e-10,0.023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.3573e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.22565e-10,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.6451e-10,0.0234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.97437e-10,0.0328
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.38685e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.25552e-09,0.0201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.58407e-09,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.86793e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.83396e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.00464e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.77542e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.18756e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.93802e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.59295e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.17295e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.45318e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.58688e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.58452e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.32915e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.36376e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.95416e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.66423e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.80923e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.27417e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.2716e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.32828e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.75788e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.80077e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.07675e-07,0.0023
