Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.57863e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.2381e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.47404e-13,0.4499
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.95877e-13,0.4664
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.49709e-12,0.5014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.7832e-12,0.1359
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.04292e-12,0.0785
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.55057e-11,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.10964e-11,0.0607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.80723e-11,0.0571
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.3647e-11,0.0667
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.54203e-11,0.0533
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.94555e-11,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.13362e-11,0.0252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.67881e-11,0.0211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.09042e-10,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.33843e-10,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.70611e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.7453e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.86807e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,3.57253e-09,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.43143e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.62439e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.96179e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.43946e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.2951e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.50077e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.18227e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.04979e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.4891e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.50623e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.75362e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.69807e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.70053e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.76222e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.13309e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.33196e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.46707e-08,0.0007
