Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.06287e-11,0.0532
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.59709e-11,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.22445e-11,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.36877e-11,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.62625e-11,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.67249e-11,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.82506e-11,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16522e-10,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.46959e-10,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.8802e-10,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.39029e-10,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.06098e-10,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.99461e-10,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.08052e-10,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.58364e-10,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.44814e-10,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07769e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38329e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.787e-09,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29304e-09,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.93897e-09,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.77804e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.84969e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.2212e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.99866e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02717e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32049e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68678e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17184e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.79864e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58448e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70622e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.87843e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02096e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.06985e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29421e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55132e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80146e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78141e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.7529e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.24975e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.61727e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17044e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.91432e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64432e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40015e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.04854e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.37622e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.94448e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.04461e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.92058e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.41344e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19152e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65326e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97324e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22227e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.37602e-07,0.0003
