Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.09076e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,6.83385e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.53929e-13,0.7317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.86225e-13,0.4283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.11999e-12,0.1664
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.35947e-12,0.1112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.42656e-11,0.0861
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.66895e-11,0.0562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.65845e-11,0.0368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.24066e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.44046e-10,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.7015e-10,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.47508e-10,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.55129e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.6538e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.48573e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.42426e-09,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.17996e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.82612e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.69365e-09,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.13806e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.43415e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.95013e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.54418e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.79547e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.05984e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.68527e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.05311e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.1013e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.56015e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.31614e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.1659e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.5907e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.67654e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.00516e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.3496e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.38356e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.90288e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.05226e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.93204e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.28571e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.94388e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.27552e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.38765e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.8199e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.1979e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.49815e-07,0.001
