Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.14372e-13,0.7076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.2839e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.10468e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.4658e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.74377e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.30281e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.00621e-13,0.7414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.00925e-12,0.4056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.2871e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.14061e-12,0.6103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.06972e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.35319e-12,0.9169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.53822e-12,0.497
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.23607e-12,0.5291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.3063e-12,0.3926
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.25071e-12,0.2142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.38125e-11,0.158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.75356e-11,0.0997
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.26019e-10,0.072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.37691e-10,0.0697
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.2368e-10,0.0664
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.90826e-10,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.07186e-09,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.82837e-10,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.54133e-10,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.4709e-10,0.0504
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.57093e-10,0.0498
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.83324e-10,0.0449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.5705e-10,0.04
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.34844e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.77612e-09,0.0174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.49524e-09,0.0322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.36681e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.19436e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.18478e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.59611e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.38807e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.0004e-09,0.0122
