Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,7.4238e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.78313e-13,0.6194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,6.50371e-13,0.4584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.36126e-13,0.5423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.60649e-13,0.4804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.20865e-13,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.09719e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.62421e-12,0.3203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.99881e-12,0.2558
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.63851e-12,0.2319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.24407e-12,0.2616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.02391e-12,0.449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.51134e-13,0.526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.14136e-13,0.4475
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.86434e-13,0.4259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.23715e-12,0.3194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.2346e-12,0.1852
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.32865e-12,0.2319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.86229e-11,0.1022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.05208e-11,0.1276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.84321e-11,0.1373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.35237e-11,0.1177
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.23358e-11,0.0783
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.73701e-11,0.1046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,5.06523e-11,0.0787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,2.51772e-11,0.0975
