Energy,Time,Value,Error
0.01,F1.0,1.23472e-15,0.453
0.01,F2.0,1.18147e-15,0.453
0.01,F3.0,8.43588e-16,0.453
0.01,F4.0,1.50233e-17,0.453
0.01,F5.0,1.34399e-20,0.453
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.93615e-17,1.0
0.05,F2.0,3.76638e-17,1.0
0.05,F3.0,2.68926e-17,1.0
0.05,F4.0,4.78925e-19,1.0
0.05,F5.0,4.28449e-22,1.0
0.05,F6.0,0.0,0.0
0.1,F1.0,7.69375e-13,0.0122
0.1,F2.0,7.3619e-13,0.0122
0.1,F3.0,5.25653e-13,0.0122
0.1,F4.0,9.36124e-15,0.0122
0.1,F5.0,8.37462e-18,0.0122
0.1,F6.0,0.0,0.0
0.2,F1.0,1.0991e-11,0.0034
0.2,F2.0,1.05169e-11,0.0034
0.2,F3.0,7.50927e-12,0.0034
0.2,F4.0,1.33731e-13,0.0034
0.2,F5.0,1.19637e-16,0.0034
0.2,F6.0,0.0,0.0
0.3,F1.0,1.15964e-11,0.0034
0.3,F2.0,1.10962e-11,0.0034
0.3,F3.0,7.92287e-12,0.0034
0.3,F4.0,1.41097e-13,0.0034
0.3,F5.0,1.26226e-16,0.0034
0.3,F6.0,0.0,0.0
0.4,F1.0,8.62157e-12,0.0035
0.4,F2.0,8.2497e-12,0.0035
0.4,F3.0,5.89043e-12,0.0035
0.4,F4.0,1.04902e-13,0.0035
0.4,F5.0,9.38455e-17,0.0035
0.4,F6.0,0.0,0.0
0.6,F1.0,1.25402e-11,0.0027
0.6,F2.0,1.19993e-11,0.0027
0.6,F3.0,8.56773e-12,0.0027
0.6,F4.0,1.52581e-13,0.0027
0.6,F5.0,1.365e-16,0.0027
0.6,F6.0,0.0,0.0
0.8,F1.0,9.52001e-12,0.003
0.8,F2.0,9.10939e-12,0.003
0.8,F3.0,6.50426e-12,0.003
0.8,F4.0,1.15833e-13,0.003
0.8,F5.0,1.03625e-16,0.003
0.8,F6.0,0.0,0.0
1.0,F1.0,1.66808e-11,0.0026
1.0,F2.0,1.59613e-11,0.0026
1.0,F3.0,1.13967e-11,0.0026
1.0,F4.0,2.02961e-13,0.0026
1.0,F5.0,1.8157e-16,0.0026
1.0,F6.0,0.0,0.0
1.22,F1.0,1.21801e-11,0.0029
1.22,F2.0,1.16548e-11,0.0029
1.22,F3.0,8.32171e-12,0.0029
1.22,F4.0,1.482e-13,0.0029
1.22,F5.0,1.3258e-16,0.0029
1.22,F6.0,0.0,0.0
1.44,F1.0,1.16097e-11,0.003
1.44,F2.0,1.1109e-11,0.003
1.44,F3.0,7.93199e-12,0.003
1.44,F4.0,1.41259e-13,0.003
1.44,F5.0,1.26371e-16,0.003
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
