Energy,Time,Value,Error
0.8,F2.0,1.10094e-09,0.0004
0.8,F3.0,4.11845e-10,0.0004
0.8,F4.0,3.22319e-15,0.0004
0.8,F5.0,4.07388e-24,0.0004
0.8,F6.0,0.0,0.0
1.0,F1.0,1.01618e-09,0.0004
1.0,F2.0,8.93467e-10,0.0004
1.0,F3.0,3.34234e-10,0.0004
1.0,F4.0,2.61579e-15,0.0004
1.0,F5.0,3.30617e-24,0.0004
1.0,F6.0,0.0,0.0
1.22,F1.0,9.82249e-10,0.0004
1.22,F2.0,8.63631e-10,0.0004
1.22,F3.0,3.23073e-10,0.0004
1.22,F4.0,2.52844e-15,0.0004
1.22,F5.0,3.19576e-24,0.0004
1.22,F6.0,0.0,0.0
1.44,F1.0,3.6985e-09,0.0002
1.44,F2.0,3.25186e-09,0.0002
1.44,F3.0,1.21648e-09,0.0002
1.44,F4.0,9.52041e-15,0.0002
1.44,F5.0,1.20331e-23,0.0002
1.44,F6.0,0.0,0.0
1.66,F1.0,2.96412e-10,0.0007
1.66,F2.0,2.60616e-10,0.0007
1.66,F3.0,9.74931e-11,0.0007
1.66,F4.0,7.63002e-16,0.0007
1.66,F5.0,9.64381e-25,0.0007
1.66,F6.0,0.0,0.0
2.0,F1.0,4.22414e-10,0.0006
2.0,F2.0,3.71403e-10,0.0006
2.0,F3.0,1.38937e-10,0.0006
2.0,F4.0,1.08735e-15,0.0006
2.0,F5.0,1.37433e-24,0.0006
2.0,F6.0,0.0,0.0
2.5,F1.0,5.83308e-10,0.0005
2.5,F2.0,5.12867e-10,0.0005
2.5,F3.0,1.91857e-10,0.0005
2.5,F4.0,1.50151e-15,0.0005
2.5,F5.0,1.8978e-24,0.0005
2.5,F6.0,0.0,0.0
3.0,F1.0,4.66876e-09,0.0002
3.0,F2.0,4.10495e-09,0.0002
3.0,F3.0,1.53561e-09,0.0002
3.0,F4.0,1.2018e-14,0.0002
3.0,F5.0,1.51899e-23,0.0002
3.0,F6.0,0.0,0.0
4.0,F1.0,3.2442e-12,0.0074
4.0,F2.0,2.85243e-12,0.0074
4.0,F3.0,1.06705e-12,0.0074
4.0,F4.0,8.35099e-18,0.0074
4.0,F5.0,1.05551e-26,0.0074
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
