Energy,Time,Value,Error
0.01,F1.0,6.01004e-14,0.112
0.01,F2.0,5.99921e-14,0.112
0.01,F3.0,5.91714e-14,0.112
0.01,F4.0,5.0185e-14,0.112
0.01,F5.0,3.7663e-14,0.112
0.01,F6.0,1.29819e-38,0.112
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.62226e-15,0.5875
0.05,F2.0,1.61933e-15,0.5875
0.05,F3.0,1.59718e-15,0.5875
0.05,F4.0,1.35462e-15,0.5875
0.05,F5.0,1.01662e-15,0.5875
0.05,F6.0,3.50414e-40,0.5875
0.1,F1.0,1.32163e-11,0.0165
0.1,F2.0,1.31925e-11,0.0165
0.1,F3.0,1.3012e-11,0.0165
0.1,F4.0,1.10358e-11,0.0165
0.1,F5.0,8.28222e-12,0.0165
0.1,F6.0,2.85477e-36,0.0165
0.2,F1.0,3.16774e-10,0.0021
0.2,F2.0,3.16204e-10,0.0021
0.2,F3.0,3.11878e-10,0.0021
0.2,F4.0,2.64513e-10,0.0021
0.2,F5.0,1.98512e-10,0.0021
0.2,F6.0,6.84246e-35,0.0021
0.3,F1.0,3.95225e-10,0.002
0.3,F2.0,3.94513e-10,0.002
0.3,F3.0,3.89116e-10,0.002
0.3,F4.0,3.30021e-10,0.002
0.3,F5.0,2.47675e-10,0.002
0.3,F6.0,8.53703e-35,0.002
0.4,F1.0,3.06546e-10,0.0021
0.4,F2.0,3.05994e-10,0.0021
0.4,F3.0,3.01808e-10,0.0021
0.4,F4.0,2.55972e-10,0.0021
0.4,F5.0,1.92103e-10,0.0021
0.4,F6.0,6.62152e-35,0.0021
0.6,F1.0,4.44484e-10,0.0016
0.6,F2.0,4.43684e-10,0.0016
0.6,F3.0,4.37614e-10,0.0016
0.6,F4.0,3.71153e-10,0.0016
0.6,F5.0,2.78544e-10,0.0016
0.6,F6.0,9.60105e-35,0.0016
0.8,F1.0,3.40519e-10,0.0018
0.8,F2.0,3.39905e-10,0.0018
0.8,F3.0,3.35255e-10,0.0018
0.8,F4.0,2.8434e-10,0.0018
0.8,F5.0,2.13392e-10,0.0018
0.8,F6.0,7.35535e-35,0.0018
1.0,F1.0,2.98316e-10,0.0018
1.0,F2.0,2.97779e-10,0.0018
1.0,F3.0,2.93705e-10,0.0018
1.0,F4.0,2.491e-10,0.0018
1.0,F5.0,1.86945e-10,0.0018
1.0,F6.0,6.44375e-35,0.0018
1.22,F1.0,8.6679e-10,0.0013
1.22,F2.0,8.65228e-10,0.0013
1.22,F3.0,8.53392e-10,0.0013
1.22,F4.0,7.23786e-10,0.0013
1.22,F5.0,5.4319e-10,0.0013
1.22,F6.0,1.8723e-34,0.0013
1.44,F1.0,5.97526e-10,0.0015
1.44,F2.0,5.96449e-10,0.0015
1.44,F3.0,5.8829e-10,0.0015
1.44,F4.0,4.98946e-10,0.0015
1.44,F5.0,3.74451e-10,0.0015
1.44,F6.0,1.29068e-34,0.0015
1.66,F1.0,8.82127e-13,0.0394
1.66,F2.0,8.80537e-13,0.0394
1.66,F3.0,8.68491e-13,0.0394
1.66,F4.0,7.36593e-13,0.0394
1.66,F5.0,5.52801e-13,0.0394
1.66,F6.0,1.90543e-37,0.0394
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
