Energy,Time,Value,Error
0.01,F1.0,1.47138e-14,0.2313
0.01,F2.0,1.40792e-14,0.2313
0.01,F3.0,1.00528e-14,0.2313
0.01,F4.0,1.79028e-16,0.2313
0.01,F5.0,1.60159e-19,0.2313
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.57317e-15,0.2708
0.05,F2.0,3.41905e-15,0.2708
0.05,F3.0,2.44126e-15,0.2708
0.05,F4.0,4.3476e-17,0.2708
0.05,F5.0,3.88938e-20,0.2708
0.05,F6.0,0.0,0.0
0.1,F1.0,1.95735e-11,0.0054
0.1,F2.0,1.87293e-11,0.0054
0.1,F3.0,1.3373e-11,0.0054
0.1,F4.0,2.38157e-13,0.0054
0.1,F5.0,2.13057e-16,0.0054
0.1,F6.0,0.0,0.0
0.2,F1.0,2.27875e-10,0.0016
0.2,F2.0,2.18046e-10,0.0016
0.2,F3.0,1.55689e-10,0.0016
0.2,F4.0,2.77263e-12,0.0016
0.2,F5.0,2.48041e-15,0.0016
0.2,F6.0,0.0,0.0
0.3,F1.0,2.24013e-10,0.0016
0.3,F2.0,2.1435e-10,0.0016
0.3,F3.0,1.5305e-10,0.0016
0.3,F4.0,2.72564e-12,0.0016
0.3,F5.0,2.43837e-15,0.0016
0.3,F6.0,0.0,0.0
0.4,F1.0,1.66745e-10,0.0017
0.4,F2.0,1.59553e-10,0.0017
0.4,F3.0,1.13923e-10,0.0017
0.4,F4.0,2.02884e-12,0.0017
0.4,F5.0,1.81501e-15,0.0017
0.4,F6.0,0.0,0.0
0.6,F1.0,2.40905e-10,0.0014
0.6,F2.0,2.30515e-10,0.0014
0.6,F3.0,1.64591e-10,0.0014
0.6,F4.0,2.93118e-12,0.0014
0.6,F5.0,2.62225e-15,0.0014
0.6,F6.0,0.0,0.0
0.8,F1.0,1.81202e-10,0.0014
0.8,F2.0,1.73387e-10,0.0014
0.8,F3.0,1.23801e-10,0.0014
0.8,F4.0,2.20475e-12,0.0014
0.8,F5.0,1.97238e-15,0.0014
0.8,F6.0,0.0,0.0
1.0,F1.0,3.10428e-10,0.0012
1.0,F2.0,2.97038e-10,0.0012
1.0,F3.0,2.1209e-10,0.0012
1.0,F4.0,3.77708e-12,0.0012
1.0,F5.0,3.37899e-15,0.0012
1.0,F6.0,0.0,0.0
1.22,F1.0,2.2492e-10,0.0014
1.22,F2.0,2.15219e-10,0.0014
1.22,F3.0,1.5367e-10,0.0014
1.22,F4.0,2.73668e-12,0.0014
1.22,F5.0,2.44825e-15,0.0014
1.22,F6.0,0.0,0.0
1.44,F1.0,2.1299e-10,0.0015
1.44,F2.0,2.03803e-10,0.0015
1.44,F3.0,1.45519e-10,0.0015
1.44,F4.0,2.59152e-12,0.0015
1.44,F5.0,2.31839e-15,0.0015
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
