Energy,Time,Value,Error
0.01,F1.0,5.00551e-18,0.5521
0.01,F2.0,4.98401e-18,0.5521
0.01,F3.0,4.82279e-18,0.5521
0.01,F4.0,3.25483e-18,0.5521
0.01,F5.0,1.6404e-18,0.5521
0.01,F6.0,6.59993e-77,0.5521
0.02,F1.0,1.97083e-14,0.243
0.02,F2.0,1.96237e-14,0.243
0.02,F3.0,1.89889e-14,0.243
0.02,F4.0,1.28153e-14,0.243
0.02,F5.0,6.4588e-15,0.243
0.02,F6.0,2.59861e-73,0.243
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.66364e-14,0.1444
0.1,F2.0,2.6522e-14,0.1444
0.1,F3.0,2.56641e-14,0.1444
0.1,F4.0,1.73203e-14,0.1444
0.1,F5.0,8.72927e-15,0.1444
0.1,F6.0,3.5121e-73,0.1444
0.2,F1.0,3.37177e-12,0.0138
0.2,F2.0,3.35729e-12,0.0138
0.2,F3.0,3.24869e-12,0.0138
0.2,F4.0,2.19249e-12,0.0138
0.2,F5.0,1.105e-12,0.0138
0.2,F6.0,4.4458e-71,0.0138
0.3,F1.0,1.06882e-11,0.0087
0.3,F2.0,1.06423e-11,0.0087
0.3,F3.0,1.0298e-11,0.0087
0.3,F4.0,6.94997e-12,0.0087
0.3,F5.0,3.50272e-12,0.0087
0.3,F6.0,1.40927e-70,0.0087
0.4,F1.0,1.15934e-11,0.0078
0.4,F2.0,1.15436e-11,0.0078
0.4,F3.0,1.11702e-11,0.0078
0.4,F4.0,7.53861e-12,0.0078
0.4,F5.0,3.79939e-12,0.0078
0.4,F6.0,1.52863e-70,0.0078
0.6,F1.0,2.0021e-11,0.0063
0.6,F2.0,1.9935e-11,0.0063
0.6,F3.0,1.92901e-11,0.0063
0.6,F4.0,1.30186e-11,0.0063
0.6,F5.0,6.56126e-12,0.0063
0.6,F6.0,2.63983e-70,0.0063
0.8,F1.0,1.61605e-11,0.0056
0.8,F2.0,1.60911e-11,0.0056
0.8,F3.0,1.55706e-11,0.0056
0.8,F4.0,1.05083e-11,0.0056
0.8,F5.0,5.29611e-12,0.0056
0.8,F6.0,2.13081e-70,0.0056
1.0,F1.0,1.43887e-11,0.0057
1.0,F2.0,1.43269e-11,0.0057
1.0,F3.0,1.38635e-11,0.0057
1.0,F4.0,9.35625e-12,0.0057
1.0,F5.0,4.71547e-12,0.0057
1.0,F6.0,1.8972e-70,0.0057
1.22,F1.0,5.44005e-11,0.0036
1.22,F2.0,5.41669e-11,0.0036
1.22,F3.0,5.24147e-11,0.0036
1.22,F4.0,3.53739e-11,0.0036
1.22,F5.0,1.78281e-11,0.0036
1.22,F6.0,7.1729e-70,0.0036
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
