Energy,Time,Value,Error
0.8,F1.0,5.81889e-10,0.0021
0.8,F2.0,5.81451e-10,0.0021
0.8,F3.0,5.78119e-10,0.0021
0.8,F4.0,5.39714e-10,0.0021
0.8,F5.0,4.78788e-10,0.0021
0.8,F6.0,2.96347e-20,0.0021
1.0,F1.0,1.21267e-09,0.0016
1.0,F2.0,1.21176e-09,0.0016
1.0,F3.0,1.20481e-09,0.0016
1.0,F4.0,1.12478e-09,0.0016
1.0,F5.0,9.97806e-10,0.0016
1.0,F6.0,6.17595e-20,0.0016
1.22,F1.0,2.37665e-10,0.0029
1.22,F2.0,2.37486e-10,0.0029
1.22,F3.0,2.36125e-10,0.0029
1.22,F4.0,2.20439e-10,0.0029
1.22,F5.0,1.95555e-10,0.0029
1.22,F6.0,1.21039e-20,0.0029
1.44,F1.0,2.15009e-10,0.0031
1.44,F2.0,2.14848e-10,0.0031
1.44,F3.0,2.13616e-10,0.0031
1.44,F4.0,1.99426e-10,0.0031
1.44,F5.0,1.76913e-10,0.0031
1.44,F6.0,1.09501e-20,0.0031
1.66,F1.0,2.02824e-10,0.0032
1.66,F2.0,2.02672e-10,0.0032
1.66,F3.0,2.0151e-10,0.0032
1.66,F4.0,1.88124e-10,0.0032
1.66,F5.0,1.66887e-10,0.0032
1.66,F6.0,1.03295e-20,0.0032
2.0,F1.0,1.5293e-09,0.0013
2.0,F2.0,1.52815e-09,0.0013
2.0,F3.0,1.51939e-09,0.0013
2.0,F4.0,1.41846e-09,0.0013
2.0,F5.0,1.25834e-09,0.0013
2.0,F6.0,7.78851e-20,0.0013
2.5,F1.0,1.92378e-12,0.029
2.5,F2.0,1.92234e-12,0.029
2.5,F3.0,1.91132e-12,0.029
2.5,F4.0,1.78435e-12,0.029
2.5,F5.0,1.58292e-12,0.029
2.5,F6.0,9.79753e-23,0.029
3.0,F1.0,1.12532e-11,0.0154
3.0,F2.0,1.12448e-11,0.0154
3.0,F3.0,1.11803e-11,0.0154
3.0,F4.0,1.04376e-11,0.0154
3.0,F5.0,9.25935e-12,0.0154
3.0,F6.0,5.73109e-22,0.0154
4.0,F1.0,1.45402e-13,0.1309
4.0,F2.0,1.45293e-13,0.1309
4.0,F3.0,1.4446e-13,0.1309
4.0,F4.0,1.34864e-13,0.1309
4.0,F5.0,1.19639e-13,0.1309
4.0,F6.0,7.40511e-24,0.1309
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
