Energy,Time,Value,Error
0.01,F1.0,5.98114e-15,0.3684
0.01,F2.0,5.97938e-15,0.3684
0.01,F3.0,5.96591e-15,0.3684
0.01,F4.0,5.80716e-15,0.3684
0.01,F5.0,5.54056e-15,0.3684
0.01,F6.0,5.47478e-19,0.3684
0.02,F1.0,1.94631e-15,0.5215
0.02,F2.0,1.94574e-15,0.5215
0.02,F3.0,1.94136e-15,0.5215
0.02,F4.0,1.8897e-15,0.5215
0.02,F5.0,1.80295e-15,0.5215
0.02,F6.0,1.78154e-19,0.5215
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.49617e-13,0.07
0.1,F2.0,2.49543e-13,0.07
0.1,F3.0,2.48981e-13,0.07
0.1,F4.0,2.42356e-13,0.07
0.1,F5.0,2.3123e-13,0.07
0.1,F6.0,2.28484e-17,0.07
0.2,F1.0,3.61266e-12,0.0259
0.2,F2.0,3.6116e-12,0.0259
0.2,F3.0,3.60346e-12,0.0259
0.2,F4.0,3.50757e-12,0.0259
0.2,F5.0,3.34655e-12,0.0259
0.2,F6.0,3.30681e-16,0.0259
0.3,F1.0,9.76779e-15,0.3065
0.3,F2.0,9.7649e-15,0.3065
0.3,F3.0,9.7429e-15,0.3065
0.3,F4.0,9.48365e-15,0.3065
0.3,F5.0,9.04827e-15,0.3065
0.3,F6.0,8.94085e-19,0.3065
0.4,F1.0,6.66489e-15,0.3448
0.4,F2.0,6.66292e-15,0.3448
0.4,F3.0,6.64791e-15,0.3448
0.4,F4.0,6.47102e-15,0.3448
0.4,F5.0,6.17394e-15,0.3448
0.4,F6.0,6.10064e-19,0.3448
0.6,F1.0,6.15304e-15,0.3668
0.6,F2.0,6.15122e-15,0.3668
0.6,F3.0,6.13736e-15,0.3668
0.6,F4.0,5.97405e-15,0.3668
0.6,F5.0,5.69979e-15,0.3668
0.6,F6.0,5.63212e-19,0.3668
0.8,F1.0,2.36172e-14,0.2891
0.8,F2.0,2.36102e-14,0.2891
0.8,F3.0,2.35571e-14,0.2891
0.8,F4.0,2.29302e-14,0.2891
0.8,F5.0,2.18775e-14,0.2891
0.8,F6.0,2.16178e-18,0.2891
1.0,F1.0,0.0,0.0
1.0,F2.0,0.0,0.0
1.0,F3.0,0.0,0.0
1.0,F4.0,0.0,0.0
1.0,F5.0,0.0,0.0
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
