Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.81613e-34,1.0
0.05,F2.0,3.81346e-34,1.0
0.05,F3.0,3.79314e-34,1.0
0.05,F4.0,3.55835e-34,1.0
0.05,F5.0,3.18341e-34,1.0
0.05,F6.0,1.0319e-43,1.0
0.1,F1.0,3.55991e-18,0.2167
0.1,F2.0,3.55742e-18,0.2167
0.1,F3.0,3.53846e-18,0.2167
0.1,F4.0,3.31943e-18,0.2167
0.1,F5.0,2.96967e-18,0.2167
0.1,F6.0,9.62617e-28,0.2167
0.2,F1.0,1.20417e-18,0.2909
0.2,F2.0,1.20332e-18,0.2909
0.2,F3.0,1.19691e-18,0.2909
0.2,F4.0,1.12282e-18,0.2909
0.2,F5.0,1.00451e-18,0.2909
0.2,F6.0,3.25613e-28,0.2909
0.3,F1.0,2.487e-18,0.2135
0.3,F2.0,2.48527e-18,0.2135
0.3,F3.0,2.47202e-18,0.2135
0.3,F4.0,2.31901e-18,0.2135
0.3,F5.0,2.07465e-18,0.2135
0.3,F6.0,6.72499e-28,0.2135
0.4,F1.0,4.65503e-18,0.2365
0.4,F2.0,4.65178e-18,0.2365
0.4,F3.0,4.62699e-18,0.2365
0.4,F4.0,4.34059e-18,0.2365
0.4,F5.0,3.88322e-18,0.2365
0.4,F6.0,1.25874e-27,0.2365
0.6,F1.0,1.13947e-17,0.1044
0.6,F2.0,1.13867e-17,0.1044
0.6,F3.0,1.1326e-17,0.1044
0.6,F4.0,1.06249e-17,0.1044
0.6,F5.0,9.5054e-18,0.1044
0.6,F6.0,3.08117e-27,0.1044
0.8,F1.0,1.1407e-17,0.092
0.8,F2.0,1.1399e-17,0.092
0.8,F3.0,1.13383e-17,0.092
0.8,F4.0,1.06365e-17,0.092
0.8,F5.0,9.51571e-18,0.092
0.8,F6.0,3.08451e-27,0.092
1.0,F1.0,1.86926e-17,0.0948
1.0,F2.0,1.86796e-17,0.0948
1.0,F3.0,1.858e-17,0.0948
1.0,F4.0,1.74299e-17,0.0948
1.0,F5.0,1.55933e-17,0.0948
1.0,F6.0,5.05458e-27,0.0948
1.22,F1.0,6.84083e-17,0.0501
1.22,F2.0,6.83605e-17,0.0501
1.22,F3.0,6.79962e-17,0.0501
1.22,F4.0,6.37873e-17,0.0501
1.22,F5.0,5.70661e-17,0.0501
1.22,F6.0,1.8498e-26,0.0501
1.44,F1.0,4.52791e-17,0.0635
1.44,F2.0,4.52475e-17,0.0635
1.44,F3.0,4.50063e-17,0.0635
1.44,F4.0,4.22205e-17,0.0635
1.44,F5.0,3.77718e-17,0.0635
1.44,F6.0,1.22437e-26,0.0635
1.66,F1.0,1.36725e-21,1.0
1.66,F2.0,1.36629e-21,1.0
1.66,F3.0,1.35901e-21,1.0
1.66,F4.0,1.27489e-21,1.0
1.66,F5.0,1.14055e-21,1.0
1.66,F6.0,3.6971e-31,1.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
