Energy,Time,Value,Error
0.01,F1.0,1.18401e-15,1.0
0.01,F2.0,1.17469e-15,1.0
0.01,F3.0,1.10586e-15,1.0
0.01,F4.0,5.37143e-16,1.0
0.01,F5.0,1.5262e-16,1.0
0.01,F6.0,0.0,0.0
0.02,F1.0,4.73026e-13,0.0657
0.02,F2.0,4.69302e-13,0.0657
0.02,F3.0,4.41801e-13,0.0657
0.02,F4.0,2.14595e-13,0.0657
0.02,F5.0,6.09732e-14,0.0657
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,6.26812e-14,0.2239
0.1,F2.0,6.21877e-14,0.2239
0.1,F3.0,5.85436e-14,0.2239
0.1,F4.0,2.84362e-14,0.2239
0.1,F5.0,8.07962e-15,0.2239
0.1,F6.0,0.0,0.0
0.2,F1.0,1.25964e-11,0.0161
0.2,F2.0,1.24973e-11,0.0161
0.2,F3.0,1.17649e-11,0.0161
0.2,F4.0,5.71454e-12,0.0161
0.2,F5.0,1.62368e-12,0.0161
0.2,F6.0,0.0,0.0
0.3,F1.0,4.6714e-11,0.0081
0.3,F2.0,4.63462e-11,0.0081
0.3,F3.0,4.36303e-11,0.0081
0.3,F4.0,2.11924e-11,0.0081
0.3,F5.0,6.02144e-12,0.0081
0.3,F6.0,0.0,0.0
0.4,F1.0,5.11827e-11,0.0073
0.4,F2.0,5.07797e-11,0.0073
0.4,F3.0,4.78041e-11,0.0073
0.4,F4.0,2.32197e-11,0.0073
0.4,F5.0,6.59746e-12,0.0073
0.4,F6.0,0.0,0.0
0.6,F1.0,9.11802e-11,0.0051
0.6,F2.0,9.04623e-11,0.0051
0.6,F3.0,8.51613e-11,0.0051
0.6,F4.0,4.13651e-11,0.0051
0.6,F5.0,1.17531e-11,0.0051
0.6,F6.0,0.0,0.0
0.8,F1.0,8.00386e-11,0.0051
0.8,F2.0,7.94084e-11,0.0051
0.8,F3.0,7.47551e-11,0.0051
0.8,F4.0,3.63106e-11,0.0051
0.8,F5.0,1.0317e-11,0.0051
0.8,F6.0,0.0,0.0
1.0,F1.0,3.0589e-10,0.0031
1.0,F2.0,3.03482e-10,0.0031
1.0,F3.0,2.85698e-10,0.0031
1.0,F4.0,1.38771e-10,0.0031
1.0,F5.0,3.94293e-11,0.0031
1.0,F6.0,0.0,0.0
1.22,F1.0,5.71714e-13,0.0603
1.22,F2.0,5.67213e-13,0.0603
1.22,F3.0,5.33974e-13,0.0603
1.22,F4.0,2.59365e-13,0.0603
1.22,F5.0,7.3694e-14,0.0603
1.22,F6.0,0.0,0.0
1.44,F1.0,4.62352e-13,0.0621
1.44,F2.0,4.58712e-13,0.0621
1.44,F3.0,4.31831e-13,0.0621
1.44,F4.0,2.09752e-13,0.0621
1.44,F5.0,5.95972e-14,0.0621
1.44,F6.0,0.0,0.0
1.66,F1.0,4.50819e-13,0.0654
1.66,F2.0,4.47269e-13,0.0654
1.66,F3.0,4.2106e-13,0.0654
1.66,F4.0,2.0452e-13,0.0654
1.66,F5.0,5.81106e-14,0.0654
1.66,F6.0,0.0,0.0
2.0,F1.0,3.70574e-12,0.0258
2.0,F2.0,3.67657e-12,0.0258
2.0,F3.0,3.46112e-12,0.0258
2.0,F4.0,1.68116e-12,0.0258
2.0,F5.0,4.77671e-13,0.0258
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
