Energy,Time,Value,Error
0.01,F1.0,2.00702e-13,0.1004
0.01,F2.0,1.97185e-13,0.1004
0.01,F3.0,1.72271e-13,0.1004
0.01,F4.0,3.42546e-14,0.1004
0.01,F5.0,2.05272e-15,0.1004
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.91913e-13,0.0549
0.05,F2.0,6.79787e-13,0.0549
0.05,F3.0,5.93896e-13,0.0549
0.05,F4.0,1.18092e-13,0.0549
0.05,F5.0,7.07668e-15,0.0549
0.05,F6.0,0.0,0.0
0.1,F1.0,1.03617e-09,0.0014
0.1,F2.0,1.01801e-09,0.0014
0.1,F3.0,8.89385e-10,0.0014
0.1,F4.0,1.76847e-10,0.0014
0.1,F5.0,1.05976e-11,0.0014
0.1,F6.0,0.0,0.0
0.2,F1.0,8.20016e-09,0.0005
0.2,F2.0,8.05645e-09,0.0005
0.2,F3.0,7.03852e-09,0.0005
0.2,F4.0,1.39955e-09,0.0005
0.2,F5.0,8.38687e-11,0.0005
0.2,F6.0,0.0,0.0
0.3,F1.0,7.20724e-09,0.0005
0.3,F2.0,7.08093e-09,0.0005
0.3,F3.0,6.18626e-09,0.0005
0.3,F4.0,1.23009e-09,0.0005
0.3,F5.0,7.37134e-11,0.0005
0.3,F6.0,0.0,0.0
0.4,F1.0,5.53142e-09,0.0006
0.4,F2.0,5.43449e-09,0.0006
0.4,F3.0,4.74784e-09,0.0006
0.4,F4.0,9.4407e-10,0.0006
0.4,F5.0,5.65737e-11,0.0006
0.4,F6.0,0.0,0.0
0.6,F1.0,8.40317e-09,0.0004
0.6,F2.0,8.25591e-09,0.0004
0.6,F3.0,7.21278e-09,0.0004
0.6,F4.0,1.4342e-09,0.0004
0.6,F5.0,8.59451e-11,0.0004
0.6,F6.0,0.0,0.0
0.8,F1.0,5.37034e-09,0.0005
0.8,F2.0,5.27623e-09,0.0005
0.8,F3.0,4.60958e-09,0.0005
0.8,F4.0,9.16577e-10,0.0005
0.8,F5.0,5.49262e-11,0.0005
0.8,F6.0,0.0,0.0
1.0,F1.0,4.9905e-09,0.0005
1.0,F2.0,4.90304e-09,0.0005
1.0,F3.0,4.28354e-09,0.0005
1.0,F4.0,8.51748e-10,0.0005
1.0,F5.0,5.10413e-11,0.0005
1.0,F6.0,0.0,0.0
1.22,F1.0,4.0109e-09,0.0005
1.22,F2.0,3.94061e-09,0.0005
1.22,F3.0,3.44271e-09,0.0005
1.22,F4.0,6.84556e-10,0.0005
1.22,F5.0,4.10222e-11,0.0005
1.22,F6.0,0.0,0.0
1.44,F1.0,1.63982e-08,0.0003
1.44,F2.0,1.61108e-08,0.0003
1.44,F3.0,1.40752e-08,0.0003
1.44,F4.0,2.79875e-09,0.0003
1.44,F5.0,1.67716e-10,0.0003
1.44,F6.0,0.0,0.0
1.66,F1.0,1.09782e-12,0.0289
1.66,F2.0,1.07858e-12,0.0289
1.66,F3.0,9.42304e-13,0.0289
1.66,F4.0,1.8737e-13,0.0289
1.66,F5.0,1.12282e-14,0.0289
1.66,F6.0,0.0,0.0
2.0,F1.0,8.6167e-12,0.0129
2.0,F2.0,8.4657e-12,0.0129
2.0,F3.0,7.39606e-12,0.0129
2.0,F4.0,1.47065e-12,0.0129
2.0,F5.0,8.8129e-14,0.0129
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
