Energy,Time,Value,Error
0.01,F1.0,3.67121e-16,0.6318
0.01,F2.0,3.66459e-16,0.6318
0.01,F3.0,3.61446e-16,0.6318
0.01,F4.0,3.06553e-16,0.6318
0.01,F5.0,2.30063e-16,0.6318
0.01,F6.0,7.92995e-41,0.6318
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,7.90119e-14,0.1229
0.1,F2.0,7.88696e-14,0.1229
0.1,F3.0,7.77906e-14,0.1229
0.1,F4.0,6.59765e-14,0.1229
0.1,F5.0,4.95143e-14,0.1229
0.1,F6.0,1.70669e-38,0.1229
0.2,F1.0,2.43343e-12,0.0226
0.2,F2.0,2.42904e-12,0.0226
0.2,F3.0,2.39581e-12,0.0226
0.2,F4.0,2.03196e-12,0.0226
0.2,F5.0,1.52495e-12,0.0226
0.2,F6.0,5.2563e-37,0.0226
0.3,F1.0,3.18476e-12,0.0185
0.3,F2.0,3.17902e-12,0.0185
0.3,F3.0,3.13553e-12,0.0185
0.3,F4.0,2.65934e-12,0.0185
0.3,F5.0,1.99579e-12,0.0185
0.3,F6.0,6.87921e-37,0.0185
0.4,F1.0,2.61897e-12,0.0253
0.4,F2.0,2.61425e-12,0.0253
0.4,F3.0,2.57849e-12,0.0253
0.4,F4.0,2.18689e-12,0.0253
0.4,F5.0,1.64122e-12,0.0253
0.4,F6.0,5.65708e-37,0.0253
0.6,F1.0,3.77083e-12,0.0147
0.6,F2.0,3.76404e-12,0.0147
0.6,F3.0,3.71255e-12,0.0147
0.6,F4.0,3.14872e-12,0.0147
0.6,F5.0,2.36306e-12,0.0147
0.6,F6.0,8.14515e-37,0.0147
0.8,F1.0,2.91121e-12,0.017
0.8,F2.0,2.90596e-12,0.017
0.8,F3.0,2.86621e-12,0.017
0.8,F4.0,2.43092e-12,0.017
0.8,F5.0,1.82436e-12,0.017
0.8,F6.0,6.28833e-37,0.017
1.0,F1.0,2.54173e-12,0.0213
1.0,F2.0,2.53715e-12,0.0213
1.0,F3.0,2.50244e-12,0.0213
1.0,F4.0,2.12239e-12,0.0213
1.0,F5.0,1.59282e-12,0.0213
1.0,F6.0,5.49024e-37,0.0213
1.22,F1.0,7.08334e-12,0.0123
1.22,F2.0,7.07058e-12,0.0123
1.22,F3.0,6.97385e-12,0.0123
1.22,F4.0,5.91472e-12,0.0123
1.22,F5.0,4.4389e-12,0.0123
1.22,F6.0,1.53003e-36,0.0123
1.44,F1.0,4.72308e-12,0.014
1.44,F2.0,4.71457e-12,0.014
1.44,F3.0,4.65008e-12,0.014
1.44,F4.0,3.94387e-12,0.014
1.44,F5.0,2.95981e-12,0.014
1.44,F6.0,1.0202e-36,0.014
1.66,F1.0,7.16713e-15,0.2852
1.66,F2.0,7.15422e-15,0.2852
1.66,F3.0,7.05635e-15,0.2852
1.66,F4.0,5.9847e-15,0.2852
1.66,F5.0,4.49142e-15,0.2852
1.66,F6.0,1.54813e-39,0.2852
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
