Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,7.57178e-19,0.4123
0.1,F2.0,7.56648e-19,0.4123
0.1,F3.0,7.52616e-19,0.4123
0.1,F4.0,7.0603e-19,0.4123
0.1,F5.0,6.31636e-19,0.4123
0.1,F6.0,2.04745e-28,0.4123
0.2,F1.0,4.676e-19,0.4286
0.2,F2.0,4.67273e-19,0.4286
0.2,F3.0,4.64783e-19,0.4286
0.2,F4.0,4.36014e-19,0.4286
0.2,F5.0,3.90071e-19,0.4286
0.2,F6.0,1.26441e-28,0.4286
0.3,F1.0,7.21404e-19,0.3194
0.3,F2.0,7.209e-19,0.3194
0.3,F3.0,7.17058e-19,0.3194
0.3,F4.0,6.72673e-19,0.3194
0.3,F5.0,6.01794e-19,0.3194
0.3,F6.0,1.95071e-28,0.3194
0.4,F1.0,1.23256e-18,0.3078
0.4,F2.0,1.2317e-18,0.3078
0.4,F3.0,1.22513e-18,0.3078
0.4,F4.0,1.1493e-18,0.3078
0.4,F5.0,1.0282e-18,0.3078
0.4,F6.0,3.3329e-28,0.3078
0.6,F1.0,2.89289e-18,0.2427
0.6,F2.0,2.89086e-18,0.2427
0.6,F3.0,2.87546e-18,0.2427
0.6,F4.0,2.69747e-18,0.2427
0.6,F5.0,2.41324e-18,0.2427
0.6,F6.0,7.82251e-28,0.2427
0.8,F1.0,5.2554e-18,0.1834
0.8,F2.0,5.25173e-18,0.1834
0.8,F3.0,5.22374e-18,0.1834
0.8,F4.0,4.9004e-18,0.1834
0.8,F5.0,4.38405e-18,0.1834
0.8,F6.0,1.42109e-27,0.1834
1.0,F1.0,3.00457e-18,0.1875
1.0,F2.0,3.00247e-18,0.1875
1.0,F3.0,2.98647e-18,0.1875
1.0,F4.0,2.80161e-18,0.1875
1.0,F5.0,2.50641e-18,0.1875
1.0,F6.0,8.12452e-28,0.1875
1.22,F1.0,1.60003e-17,0.1179
1.22,F2.0,1.59891e-17,0.1179
1.22,F3.0,1.59039e-17,0.1179
1.22,F4.0,1.49195e-17,0.1179
1.22,F5.0,1.33474e-17,0.1179
1.22,F6.0,4.32656e-27,0.1179
1.44,F1.0,1.38515e-17,0.1667
1.44,F2.0,1.38419e-17,0.1667
1.44,F3.0,1.37681e-17,0.1667
1.44,F4.0,1.29159e-17,0.1667
1.44,F5.0,1.15549e-17,0.1667
1.44,F6.0,3.74553e-27,0.1667
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
