Energy,Time,Value,Error
0.01,F1.0,2.6518e-14,0.3466
0.01,F2.0,2.64852e-14,0.3466
0.01,F3.0,2.62361e-14,0.3466
0.01,F4.0,2.34325e-14,0.3466
0.01,F5.0,1.92439e-14,0.3466
0.01,F6.0,3.16985e-31,0.3466
0.02,F1.0,3.48558e-11,0.005
0.02,F2.0,3.48127e-11,0.005
0.02,F3.0,3.44852e-11,0.005
0.02,F4.0,3.08001e-11,0.005
0.02,F5.0,2.52945e-11,0.005
0.02,F6.0,4.16652e-28,0.005
0.05,F1.0,1.25425e-16,0.7129
0.05,F2.0,1.2527e-16,0.7129
0.05,F3.0,1.24092e-16,0.7129
0.05,F4.0,1.10832e-16,0.7129
0.05,F5.0,9.10202e-17,0.7129
0.05,F6.0,1.49928e-33,0.7129
0.1,F1.0,1.6277e-11,0.0053
0.1,F2.0,1.62569e-11,0.0053
0.1,F3.0,1.6104e-11,0.0053
0.1,F4.0,1.43831e-11,0.0053
0.1,F5.0,1.18121e-11,0.0053
0.1,F6.0,1.94569e-28,0.0053
0.2,F1.0,2.20928e-09,0.0005
0.2,F2.0,2.20655e-09,0.0005
0.2,F3.0,2.1858e-09,0.0005
0.2,F4.0,1.95222e-09,0.0005
0.2,F5.0,1.60326e-09,0.0005
0.2,F6.0,2.64089e-26,0.0005
0.3,F1.0,5.99296e-09,0.0003
0.3,F2.0,5.98555e-09,0.0003
0.3,F3.0,5.92925e-09,0.0003
0.3,F4.0,5.29565e-09,0.0003
0.3,F5.0,4.34904e-09,0.0003
0.3,F6.0,7.16374e-26,0.0003
0.4,F1.0,6.70076e-09,0.0002
0.4,F2.0,6.69247e-09,0.0002
0.4,F3.0,6.62952e-09,0.0002
0.4,F4.0,5.92109e-09,0.0002
0.4,F5.0,4.86268e-09,0.0002
0.4,F6.0,8.00981e-26,0.0002
0.6,F1.0,2.54776e-08,0.0001
0.6,F2.0,2.54461e-08,0.0001
0.6,F3.0,2.52067e-08,0.0001
0.6,F4.0,2.25131e-08,0.0001
0.6,F5.0,1.84888e-08,0.0001
0.6,F6.0,3.04548e-25,0.0001
0.8,F1.0,1.33354e-12,0.0126
0.8,F2.0,1.33189e-12,0.0126
0.8,F3.0,1.31936e-12,0.0126
0.8,F4.0,1.17838e-12,0.0126
0.8,F5.0,9.67738e-13,0.0126
0.8,F6.0,1.59406e-29,0.0126
1.0,F1.0,3.74461e-12,0.0092
1.0,F2.0,3.73998e-12,0.0092
1.0,F3.0,3.7048e-12,0.0092
1.0,F4.0,3.3089e-12,0.0092
1.0,F5.0,2.71743e-12,0.0092
1.0,F6.0,4.47615e-29,0.0092
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
