Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,5.59206e-12,0.0033
0.05,F2.0,5.59159e-12,0.0033
0.05,F3.0,5.58798e-12,0.0033
0.05,F4.0,5.54507e-12,0.0033
0.05,F5.0,5.47107e-12,0.0033
0.05,F6.0,3.91826e-13,0.0033
0.1,F1.0,9.61701e-11,0.0008
0.1,F2.0,9.61619e-11,0.0008
0.1,F3.0,9.61e-11,0.0008
0.1,F4.0,9.53619e-11,0.0008
0.1,F5.0,9.40893e-11,0.0008
0.1,F6.0,6.73847e-12,0.0008
0.2,F1.0,1.43739e-10,0.0006
0.2,F2.0,1.43727e-10,0.0006
0.2,F3.0,1.43635e-10,0.0006
0.2,F4.0,1.42531e-10,0.0006
0.2,F5.0,1.40629e-10,0.0006
0.2,F6.0,1.00716e-11,0.0006
0.3,F1.0,8.34551e-11,0.0008
0.3,F2.0,8.34481e-11,0.0008
0.3,F3.0,8.33943e-11,0.0008
0.3,F4.0,8.27538e-11,0.0008
0.3,F5.0,8.16494e-11,0.0008
0.3,F6.0,5.84756e-12,0.0008
0.4,F1.0,6.02822e-11,0.0008
0.4,F2.0,6.02771e-11,0.0008
0.4,F3.0,6.02383e-11,0.0008
0.4,F4.0,5.97756e-11,0.0008
0.4,F5.0,5.89779e-11,0.0008
0.4,F6.0,4.22387e-12,0.0008
0.6,F1.0,1.27173e-10,0.0006
0.6,F2.0,1.27162e-10,0.0006
0.6,F3.0,1.2708e-10,0.0006
0.6,F4.0,1.26104e-10,0.0006
0.6,F5.0,1.24421e-10,0.0006
0.6,F6.0,8.91077e-12,0.0006
0.8,F1.0,1.98672e-11,0.0013
0.8,F2.0,1.98655e-11,0.0013
0.8,F3.0,1.98527e-11,0.0013
0.8,F4.0,1.97002e-11,0.0013
0.8,F5.0,1.94373e-11,0.0013
0.8,F6.0,1.39206e-12,0.0013
1.0,F1.0,1.66511e-11,0.0014
1.0,F2.0,1.66497e-11,0.0014
1.0,F3.0,1.6639e-11,0.0014
1.0,F4.0,1.65112e-11,0.0014
1.0,F5.0,1.62908e-11,0.0014
1.0,F6.0,1.16671e-12,0.0014
1.22,F1.0,1.67581e-11,0.0013
1.22,F2.0,1.67567e-11,0.0013
1.22,F3.0,1.67459e-11,0.0013
1.22,F4.0,1.66173e-11,0.0013
1.22,F5.0,1.63955e-11,0.0013
1.22,F6.0,1.17421e-12,0.0013
1.44,F1.0,6.80879e-11,0.0007
1.44,F2.0,6.80822e-11,0.0007
1.44,F3.0,6.80383e-11,0.0007
1.44,F4.0,6.75158e-11,0.0007
1.44,F5.0,6.66148e-11,0.0007
1.44,F6.0,4.77081e-12,0.0007
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
