Energy,Time,Value,Error
0.01,F1.0,2.3188e-17,0.5351
0.01,F2.0,2.21879e-17,0.5351
0.01,F3.0,1.58425e-17,0.5351
0.01,F4.0,2.82136e-19,0.5351
0.01,F5.0,2.52401e-22,0.5351
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,8.18184e-18,1.0
0.05,F2.0,7.82894e-18,1.0
0.05,F3.0,5.59e-18,1.0
0.05,F4.0,9.95512e-20,1.0
0.05,F5.0,8.9059e-23,1.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.38718e-14,0.0278
0.1,F2.0,2.28422e-14,0.0278
0.1,F3.0,1.63097e-14,0.0278
0.1,F4.0,2.90457e-16,0.0278
0.1,F5.0,2.59844e-19,0.0278
0.1,F6.0,0.0,0.0
0.2,F1.0,2.60788e-13,0.0077
0.2,F2.0,2.4954e-13,0.0077
0.2,F3.0,1.78176e-13,0.0077
0.2,F4.0,3.1731e-15,0.0077
0.2,F5.0,2.83867e-18,0.0077
0.2,F6.0,0.0,0.0
0.3,F1.0,2.55499e-13,0.0078
0.3,F2.0,2.44478e-13,0.0078
0.3,F3.0,1.74562e-13,0.0078
0.3,F4.0,3.10874e-15,0.0078
0.3,F5.0,2.78109e-18,0.0078
0.3,F6.0,0.0,0.0
0.4,F1.0,1.9294e-13,0.0086
0.4,F2.0,1.84618e-13,0.0086
0.4,F3.0,1.3182e-13,0.0086
0.4,F4.0,2.34756e-15,0.0086
0.4,F5.0,2.10014e-18,0.0086
0.4,F6.0,0.0,0.0
0.6,F1.0,2.71886e-13,0.0066
0.6,F2.0,2.60159e-13,0.0066
0.6,F3.0,1.85758e-13,0.0066
0.6,F4.0,3.30813e-15,0.0066
0.6,F5.0,2.95947e-18,0.0066
0.6,F6.0,0.0,0.0
0.8,F1.0,2.11822e-13,0.0074
0.8,F2.0,2.02686e-13,0.0074
0.8,F3.0,1.44721e-13,0.0074
0.8,F4.0,2.57731e-15,0.0074
0.8,F5.0,2.30568e-18,0.0074
0.8,F6.0,0.0,0.0
1.0,F1.0,3.59035e-13,0.0059
1.0,F2.0,3.43549e-13,0.0059
1.0,F3.0,2.453e-13,0.0059
1.0,F4.0,4.3685e-15,0.0059
1.0,F5.0,3.90809e-18,0.0059
1.0,F6.0,0.0,0.0
1.22,F1.0,2.64196e-13,0.0073
1.22,F2.0,2.528e-13,0.0073
1.22,F3.0,1.80504e-13,0.0073
1.22,F4.0,3.21456e-15,0.0073
1.22,F5.0,2.87576e-18,0.0073
1.22,F6.0,0.0,0.0
1.44,F1.0,2.4637e-13,0.0073
1.44,F2.0,2.35743e-13,0.0073
1.44,F3.0,1.68325e-13,0.0073
1.44,F4.0,2.99766e-15,0.0073
1.44,F5.0,2.68173e-18,0.0073
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
