Energy,Time,Value,Error
0.01,F1.0,2.13102e-13,0.0747
0.01,F2.0,2.13079e-13,0.0747
0.01,F3.0,2.12906e-13,0.0747
0.01,F4.0,2.10846e-13,0.0747
0.01,F5.0,2.07305e-13,0.0747
0.01,F6.0,7.46459e-15,0.0747
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.71695e-11,0.0054
0.05,F2.0,6.71624e-11,0.0054
0.05,F3.0,6.71078e-11,0.0054
0.05,F4.0,6.64586e-11,0.0054
0.05,F5.0,6.53424e-11,0.0054
0.05,F6.0,2.35283e-12,0.0054
0.1,F1.0,6.85931e-13,0.0323
0.1,F2.0,6.85858e-13,0.0323
0.1,F3.0,6.85301e-13,0.0323
0.1,F4.0,6.78672e-13,0.0323
0.1,F5.0,6.67273e-13,0.0323
0.1,F6.0,2.4027e-14,0.0323
0.2,F1.0,3.76924e-10,0.002
0.2,F2.0,3.76884e-10,0.002
0.2,F3.0,3.76578e-10,0.002
0.2,F4.0,3.72935e-10,0.002
0.2,F5.0,3.66671e-10,0.002
0.2,F6.0,1.3203e-11,0.002
0.3,F1.0,2.34305e-09,0.0006
0.3,F2.0,2.3428e-09,0.0006
0.3,F3.0,2.3409e-09,0.0006
0.3,F4.0,2.31825e-09,0.0006
0.3,F5.0,2.27931e-09,0.0006
0.3,F6.0,8.2073e-11,0.0006
0.4,F1.0,3.8375e-09,0.0004
0.4,F2.0,3.8371e-09,0.0004
0.4,F3.0,3.83398e-09,0.0004
0.4,F4.0,3.79689e-09,0.0004
0.4,F5.0,3.73312e-09,0.0004
0.4,F6.0,1.34421e-10,0.0004
0.6,F1.0,1.20309e-08,0.0002
0.6,F2.0,1.20297e-08,0.0002
0.6,F3.0,1.20199e-08,0.0002
0.6,F4.0,1.19036e-08,0.0002
0.6,F5.0,1.17037e-08,0.0002
0.6,F6.0,4.21423e-10,0.0002
0.8,F1.0,2.53093e-08,0.0002
0.8,F2.0,2.53066e-08,0.0002
0.8,F3.0,2.5286e-08,0.0002
0.8,F4.0,2.50414e-08,0.0002
0.8,F5.0,2.46208e-08,0.0002
0.8,F6.0,8.8654e-10,0.0002
1.0,F1.0,1.33834e-09,0.0007
1.0,F2.0,1.33819e-09,0.0007
1.0,F3.0,1.33711e-09,0.0007
1.0,F4.0,1.32417e-09,0.0007
1.0,F5.0,1.30193e-09,0.0007
1.0,F6.0,4.68796e-11,0.0007
1.22,F1.0,6.41412e-10,0.0009
1.22,F2.0,6.41344e-10,0.0009
1.22,F3.0,6.40823e-10,0.0009
1.22,F4.0,6.34624e-10,0.0009
1.22,F5.0,6.23965e-10,0.0009
1.22,F6.0,2.24676e-11,0.0009
1.44,F1.0,6.46414e-10,0.0009
1.44,F2.0,6.46345e-10,0.0009
1.44,F3.0,6.4582e-10,0.0009
1.44,F4.0,6.39572e-10,0.0009
1.44,F5.0,6.2883e-10,0.0009
1.44,F6.0,2.26428e-11,0.0009
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
