Energy,Time,Value,Error
0.01,F1.0,1.19088e-16,0.1622
0.01,F2.0,1.09194e-16,0.1622
0.01,F3.0,5.62897e-17,0.1622
0.01,F4.0,2.03812e-20,0.1622
0.01,F5.0,2.05469e-26,0.1622
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,3.90239e-16,0.091
0.05,F2.0,3.5782e-16,0.091
0.05,F3.0,1.84456e-16,0.091
0.05,F4.0,6.67875e-20,0.091
0.05,F5.0,6.73303e-26,0.091
0.05,F6.0,0.0,0.0
0.1,F1.0,6.55111e-13,0.0027
0.1,F2.0,6.00687e-13,0.0027
0.1,F3.0,3.09655e-13,0.0027
0.1,F4.0,1.12119e-16,0.0027
0.1,F5.0,1.1303e-22,0.0027
0.1,F6.0,0.0,0.0
0.2,F1.0,5.27279e-12,0.0009
0.2,F2.0,4.83475e-12,0.0009
0.2,F3.0,2.49232e-12,0.0009
0.2,F4.0,9.02412e-16,0.0009
0.2,F5.0,9.09746e-22,0.0009
0.2,F6.0,0.0,0.0
0.3,F1.0,4.55061e-12,0.0009
0.3,F2.0,4.17256e-12,0.0009
0.3,F3.0,2.15096e-12,0.0009
0.3,F4.0,7.78813e-16,0.0009
0.3,F5.0,7.85143e-22,0.0009
0.3,F6.0,0.0,0.0
0.4,F1.0,5.60047e-12,0.0008
0.4,F2.0,5.13521e-12,0.0008
0.4,F3.0,2.6472e-12,0.0008
0.4,F4.0,9.58492e-16,0.0008
0.4,F5.0,9.66282e-22,0.0008
0.4,F6.0,0.0,0.0
0.6,F1.0,2.89198e-12,0.001
0.6,F2.0,2.65173e-12,0.001
0.6,F3.0,1.36697e-12,0.001
0.6,F4.0,4.94948e-16,0.001
0.6,F5.0,4.9897e-22,0.001
0.6,F6.0,0.0,0.0
0.8,F1.0,2.97891e-12,0.0011
0.8,F2.0,2.73143e-12,0.0011
0.8,F3.0,1.40806e-12,0.0011
0.8,F4.0,5.09825e-16,0.0011
0.8,F5.0,5.13968e-22,0.0011
0.8,F6.0,0.0,0.0
1.0,F1.0,6.09153e-14,0.0067
1.0,F2.0,5.58548e-14,0.0067
1.0,F3.0,2.87932e-14,0.0067
1.0,F4.0,1.04254e-17,0.0067
1.0,F5.0,1.05101e-23,0.0067
1.0,F6.0,0.0,0.0
1.22,F1.0,9.57736e-14,0.0058
1.22,F2.0,8.78172e-14,0.0058
1.22,F3.0,4.52698e-14,0.0058
1.22,F4.0,1.63912e-17,0.0058
1.22,F5.0,1.65244e-23,0.0058
1.22,F6.0,0.0,0.0
1.44,F1.0,7.5829e-15,0.0199
1.44,F2.0,6.95294e-15,0.0199
1.44,F3.0,3.58425e-15,0.0199
1.44,F4.0,1.29777e-18,0.0199
1.44,F5.0,1.30832e-24,0.0199
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
