Energy,Time,Value,Error
0.01,F1.0,0.0,0.0
0.01,F2.0,0.0,0.0
0.01,F3.0,0.0,0.0
0.01,F4.0,0.0,0.0
0.01,F5.0,0.0,0.0
0.01,F6.0,0.0,0.0
0.02,F1.0,1.61246e-13,0.1536
0.02,F2.0,1.56606e-13,0.1536
0.02,F3.0,1.25292e-13,0.1536
0.02,F4.0,8.69661e-15,0.1536
0.02,F5.0,8.32667e-17,0.1536
0.02,F6.0,0.0,0.0
0.05,F1.0,8.61434e-15,0.4218
0.05,F2.0,8.36644e-15,0.4218
0.05,F3.0,6.69352e-15,0.4218
0.05,F4.0,4.64603e-16,0.4218
0.05,F5.0,4.4484e-18,0.4218
0.05,F6.0,0.0,0.0
0.1,F1.0,1.87541e-13,0.1853
0.1,F2.0,1.82144e-13,0.1853
0.1,F3.0,1.45723e-13,0.1853
0.1,F4.0,1.01148e-14,0.1853
0.1,F5.0,9.68452e-17,0.1853
0.1,F6.0,0.0,0.0
0.2,F1.0,1.81084e-11,0.0144
0.2,F2.0,1.75872e-11,0.0144
0.2,F3.0,1.40706e-11,0.0144
0.2,F4.0,9.76651e-13,0.0144
0.2,F5.0,9.35106e-15,0.0144
0.2,F6.0,0.0,0.0
0.3,F1.0,4.1602e-12,0.0282
0.3,F2.0,4.04047e-12,0.0282
0.3,F3.0,3.23256e-12,0.0282
0.3,F4.0,2.24375e-13,0.0282
0.3,F5.0,2.1483e-15,0.0282
0.3,F6.0,0.0,0.0
0.4,F1.0,5.42825e-12,0.0234
0.4,F2.0,5.27203e-12,0.0234
0.4,F3.0,4.21786e-12,0.0234
0.4,F4.0,2.92765e-13,0.0234
0.4,F5.0,2.80311e-15,0.0234
0.4,F6.0,0.0,0.0
0.6,F1.0,8.73667e-12,0.0178
0.6,F2.0,8.48525e-12,0.0178
0.6,F3.0,6.78858e-12,0.0178
0.6,F4.0,4.71201e-13,0.0178
0.6,F5.0,4.51157e-15,0.0178
0.6,F6.0,0.0,0.0
0.8,F1.0,2.5955e-11,0.0131
0.8,F2.0,2.52081e-11,0.0131
0.8,F3.0,2.01676e-11,0.0131
0.8,F4.0,1.39985e-12,0.0131
0.8,F5.0,1.3403e-14,0.0131
0.8,F6.0,0.0,0.0
1.0,F1.0,3.96348e-13,0.0965
1.0,F2.0,3.84942e-13,0.0965
1.0,F3.0,3.07971e-13,0.0965
1.0,F4.0,2.13765e-14,0.0965
1.0,F5.0,2.04672e-16,0.0965
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
