Energy,Time,Value,Error
1.22,F4.0,1.82196e-11,0.0003
1.22,F5.0,1.63659e-11,0.0003
1.22,F6.0,2.01997e-12,0.0003
1.44,F1.0,7.74389e-10,0.0001
1.44,F2.0,6.7557e-10,0.0001
1.44,F3.0,2.56238e-10,0.0001
1.44,F4.0,8.28673e-12,0.0003
1.44,F5.0,7.46694e-12,0.0003
1.44,F6.0,1.59879e-12,0.0003
1.66,F1.0,1.55864e-10,0.0002
1.66,F2.0,1.31039e-10,0.0002
1.66,F3.0,4.71917e-11,0.0002
1.66,F4.0,1.82106e-13,0.002
1.66,F5.0,1.02289e-13,0.0029
1.66,F6.0,1.36393e-25,0.0704
2.0,F1.0,2.22635e-10,0.0001
2.0,F2.0,1.70042e-10,0.0001
2.0,F3.0,5.27254e-11,0.0002
2.0,F4.0,4.82266e-13,0.0016
2.0,F5.0,3.89865e-13,0.0017
2.0,F6.0,5.62267e-25,0.0431
2.5,F1.0,2.5119e-10,0.0001
2.5,F2.0,2.07156e-10,0.0001
2.5,F3.0,7.15234e-11,0.0001
2.5,F4.0,7.06518e-14,0.0035
2.5,F5.0,5.55785e-14,0.0036
2.5,F6.0,4.56622e-28,0.9999
3.0,F1.0,1.04275e-09,0.0001
3.0,F2.0,9.14673e-10,0.0001
3.0,F3.0,3.41283e-10,0.0001
3.0,F4.0,5.41914e-15,0.0058
3.0,F5.0,7.64843e-17,0.3547
3.0,F6.0,4.65205e-27,0.3609
4.0,F1.0,1.39813e-12,0.0017
4.0,F2.0,1.0009e-12,0.0017
4.0,F3.0,2.75934e-13,0.0021
4.0,F4.0,2.80535e-17,0.0196
4.0,F5.0,1.2868e-20,0.0212
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
