Energy,Time,Value,Error
0.01,F1.0,1.51336e-12,0.0253
0.01,F2.0,1.30048e-12,0.0253
0.01,F3.0,4.08407e-13,0.0253
0.01,F4.0,3.94492e-19,0.0253
0.01,F5.0,1.30156e-29,0.0253
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.44088e-15,0.6755
0.05,F2.0,1.23819e-15,0.6755
0.05,F3.0,3.88846e-16,0.6755
0.05,F4.0,3.75598e-22,0.6755
0.05,F5.0,1.23922e-32,0.6755
0.05,F6.0,0.0,0.0
0.1,F1.0,2.04836e-11,0.0051
0.1,F2.0,1.76022e-11,0.0051
0.1,F3.0,5.52787e-12,0.0051
0.1,F4.0,5.33953e-18,0.0051
0.1,F5.0,1.76168e-28,0.0051
0.1,F6.0,0.0,0.0
0.2,F1.0,8.2067e-10,0.0008
0.2,F2.0,7.05228e-10,0.0008
0.2,F3.0,2.21472e-10,0.0008
0.2,F4.0,2.13926e-16,0.0008
0.2,F5.0,7.05811e-27,0.0008
0.2,F6.0,0.0,0.0
0.3,F1.0,1.23142e-09,0.0006
0.3,F2.0,1.0582e-09,0.0006
0.3,F3.0,3.32321e-10,0.0006
0.3,F4.0,3.20998e-16,0.0006
0.3,F5.0,1.05908e-26,0.0006
0.3,F6.0,0.0,0.0
0.4,F1.0,1.07775e-09,0.0006
0.4,F2.0,9.26147e-10,0.0006
0.4,F3.0,2.9085e-10,0.0006
0.4,F4.0,2.80941e-16,0.0006
0.4,F5.0,9.26913e-27,0.0006
0.4,F6.0,0.0,0.0
0.6,F1.0,3.57836e-09,0.0003
0.6,F2.0,3.075e-09,0.0003
0.6,F3.0,9.65682e-10,0.0003
0.6,F4.0,9.3278e-16,0.0003
0.6,F5.0,3.07754e-26,0.0003
0.6,F6.0,0.0,0.0
0.8,F1.0,1.62718e-11,0.0042
0.8,F2.0,1.39829e-11,0.0042
0.8,F3.0,4.39124e-12,0.0042
0.8,F4.0,4.24162e-18,0.0042
0.8,F5.0,1.39945e-28,0.0042
0.8,F6.0,0.0,0.0
1.0,F1.0,1.37773e-11,0.0043
1.0,F2.0,1.18393e-11,0.0043
1.0,F3.0,3.71806e-12,0.0043
1.0,F4.0,3.59138e-18,0.0043
1.0,F5.0,1.18491e-28,0.0043
1.0,F6.0,0.0,0.0
1.22,F1.0,1.39139e-11,0.0043
1.22,F2.0,1.19567e-11,0.0043
1.22,F3.0,3.75491e-12,0.0043
1.22,F4.0,3.62697e-18,0.0043
1.22,F5.0,1.19665e-28,0.0043
1.22,F6.0,0.0,0.0
1.44,F1.0,6.75068e-11,0.0023
1.44,F2.0,5.80108e-11,0.0023
1.44,F3.0,1.82179e-11,0.0023
1.44,F4.0,1.75972e-17,0.0023
1.44,F5.0,5.80587e-28,0.0023
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
