Energy,Time,Value,Error
0.01,F1.0,7.538e-20,1.0
0.01,F2.0,7.53768e-20,1.0
0.01,F3.0,7.53528e-20,1.0
0.01,F4.0,7.50665e-20,1.0
0.01,F5.0,7.45702e-20,1.0
0.01,F6.0,2.02861e-20,1.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.99629e-16,0.1625
0.1,F2.0,2.99617e-16,0.1625
0.1,F3.0,2.99521e-16,0.1625
0.1,F4.0,2.98383e-16,0.1625
0.1,F5.0,2.9641e-16,0.1625
0.1,F6.0,8.06356e-17,0.1625
0.2,F1.0,1.1305e-14,0.0308
0.2,F2.0,1.13045e-14,0.0308
0.2,F3.0,1.13009e-14,0.0308
0.2,F4.0,1.1258e-14,0.0308
0.2,F5.0,1.11835e-14,0.0308
0.2,F6.0,3.04237e-15,0.0308
0.3,F1.0,1.79894e-14,0.0262
0.3,F2.0,1.79886e-14,0.0262
0.3,F3.0,1.79829e-14,0.0262
0.3,F4.0,1.79146e-14,0.0262
0.3,F5.0,1.77961e-14,0.0262
0.3,F6.0,4.84127e-15,0.0262
0.4,F1.0,1.45892e-14,0.0245
0.4,F2.0,1.45886e-14,0.0245
0.4,F3.0,1.4584e-14,0.0245
0.4,F4.0,1.45285e-14,0.0245
0.4,F5.0,1.44325e-14,0.0245
0.4,F6.0,3.92622e-15,0.0245
0.6,F1.0,2.19013e-14,0.026
0.6,F2.0,2.19004e-14,0.026
0.6,F3.0,2.18934e-14,0.026
0.6,F4.0,2.18102e-14,0.026
0.6,F5.0,2.1666e-14,0.026
0.6,F6.0,5.89404e-15,0.026
0.8,F1.0,1.6486e-14,0.0223
0.8,F2.0,1.64853e-14,0.0223
0.8,F3.0,1.64801e-14,0.0223
0.8,F4.0,1.64174e-14,0.0223
0.8,F5.0,1.63089e-14,0.0223
0.8,F6.0,4.43668e-15,0.0223
1.0,F1.0,1.43586e-14,0.0277
1.0,F2.0,1.4358e-14,0.0277
1.0,F3.0,1.43535e-14,0.0277
1.0,F4.0,1.42989e-14,0.0277
1.0,F5.0,1.42044e-14,0.0277
1.0,F6.0,3.86417e-15,0.0277
1.22,F1.0,4.1804e-14,0.0173
1.22,F2.0,4.18023e-14,0.0173
1.22,F3.0,4.1789e-14,0.0173
1.22,F4.0,4.16302e-14,0.0173
1.22,F5.0,4.13549e-14,0.0173
1.22,F6.0,1.12502e-14,0.0173
1.44,F1.0,3.44866e-14,0.0207
1.44,F2.0,3.44852e-14,0.0207
1.44,F3.0,3.44742e-14,0.0207
1.44,F4.0,3.43432e-14,0.0207
1.44,F5.0,3.41162e-14,0.0207
1.44,F6.0,9.28098e-15,0.0207
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
