Energy,Time,Value,Error
0.01,F1.0,5.07283e-13,0.0511
0.01,F2.0,5.07262e-13,0.0511
0.01,F3.0,5.07101e-13,0.0511
0.01,F4.0,5.05174e-13,0.0511
0.01,F5.0,5.01834e-13,0.0511
0.01,F6.0,1.36519e-13,0.0511
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.91992e-15,0.1713
0.05,F2.0,1.91984e-15,0.1713
0.05,F3.0,1.91923e-15,0.1713
0.05,F4.0,1.91194e-15,0.1713
0.05,F5.0,1.8993e-15,0.1713
0.05,F6.0,5.16686e-16,0.1713
0.1,F1.0,5.92317e-11,0.0049
0.1,F2.0,5.92293e-11,0.0049
0.1,F3.0,5.92104e-11,0.0049
0.1,F4.0,5.89854e-11,0.0049
0.1,F5.0,5.85954e-11,0.0049
0.1,F6.0,1.59403e-11,0.0049
0.2,F1.0,1.64836e-09,0.001
0.2,F2.0,1.64829e-09,0.001
0.2,F3.0,1.64777e-09,0.001
0.2,F4.0,1.64151e-09,0.001
0.2,F5.0,1.63065e-09,0.001
0.2,F6.0,4.43604e-10,0.001
0.3,F1.0,2.39817e-09,0.0008
0.3,F2.0,2.39807e-09,0.0008
0.3,F3.0,2.39731e-09,0.0008
0.3,F4.0,2.3882e-09,0.0008
0.3,F5.0,2.37241e-09,0.0008
0.3,F6.0,6.45391e-10,0.0008
0.4,F1.0,1.91769e-09,0.0009
0.4,F2.0,1.91761e-09,0.0009
0.4,F3.0,1.917e-09,0.0009
0.4,F4.0,1.90971e-09,0.0009
0.4,F5.0,1.89709e-09,0.0009
0.4,F6.0,5.16084e-10,0.0009
0.6,F1.0,2.8119e-09,0.0007
0.6,F2.0,2.81178e-09,0.0007
0.6,F3.0,2.81089e-09,0.0007
0.6,F4.0,2.80021e-09,0.0007
0.6,F5.0,2.78169e-09,0.0007
0.6,F6.0,7.56733e-10,0.0007
0.8,F1.0,2.12724e-09,0.0008
0.8,F2.0,2.12715e-09,0.0008
0.8,F3.0,2.12647e-09,0.0008
0.8,F4.0,2.11839e-09,0.0008
0.8,F5.0,2.10438e-09,0.0008
0.8,F6.0,5.72478e-10,0.0008
1.0,F1.0,1.83341e-09,0.0008
1.0,F2.0,1.83334e-09,0.0008
1.0,F3.0,1.83275e-09,0.0008
1.0,F4.0,1.82579e-09,0.0008
1.0,F5.0,1.81372e-09,0.0008
1.0,F6.0,4.93404e-10,0.0008
1.22,F1.0,5.31746e-09,0.0005
1.22,F2.0,5.31724e-09,0.0005
1.22,F3.0,5.31555e-09,0.0005
1.22,F4.0,5.29535e-09,0.0005
1.22,F5.0,5.26034e-09,0.0005
1.22,F6.0,1.43103e-09,0.0005
1.44,F1.0,4.40931e-09,0.0006
1.44,F2.0,4.40912e-09,0.0006
1.44,F3.0,4.40772e-09,0.0006
1.44,F4.0,4.39097e-09,0.0006
1.44,F5.0,4.36194e-09,0.0006
1.44,F6.0,1.18662e-09,0.0006
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
