Energy,Time,Value,Error
0.8,F2.0,1.78674e-12,0.0042
0.8,F3.0,6.68396e-13,0.0042
0.8,F4.0,5.23101e-18,0.0042
0.8,F5.0,6.61163e-27,0.0042
0.8,F6.0,0.0,0.0
1.0,F1.0,1.58763e-12,0.0045
1.0,F2.0,1.39591e-12,0.0045
1.0,F3.0,5.2219e-13,0.0045
1.0,F4.0,4.08677e-18,0.0045
1.0,F5.0,5.16539e-27,0.0045
1.0,F6.0,0.0,0.0
1.22,F1.0,1.47267e-12,0.0044
1.22,F2.0,1.29483e-12,0.0044
1.22,F3.0,4.84377e-13,0.0044
1.22,F4.0,3.79084e-18,0.0044
1.22,F5.0,4.79136e-27,0.0044
1.22,F6.0,0.0,0.0
1.44,F1.0,3.34052e-12,0.0033
1.44,F2.0,2.93711e-12,0.0033
1.44,F3.0,1.09873e-12,0.0033
1.44,F4.0,8.59892e-18,0.0033
1.44,F5.0,1.08684e-26,0.0033
1.44,F6.0,0.0,0.0
1.66,F1.0,5.55786e-13,0.0071
1.66,F2.0,4.88668e-13,0.0071
1.66,F3.0,1.82804e-13,0.0071
1.66,F4.0,1.43066e-18,0.0071
1.66,F5.0,1.80826e-27,0.0071
1.66,F6.0,0.0,0.0
2.0,F1.0,7.80628e-13,0.0059
2.0,F2.0,6.86357e-13,0.0059
2.0,F3.0,2.56757e-13,0.0059
2.0,F4.0,2.00944e-18,0.0059
2.0,F5.0,2.53979e-27,0.0059
2.0,F6.0,0.0,0.0
2.5,F1.0,1.05189e-12,0.005
2.5,F2.0,9.24865e-13,0.005
2.5,F3.0,3.4598e-13,0.005
2.5,F4.0,2.70771e-18,0.005
2.5,F5.0,3.42236e-27,0.005
2.5,F6.0,0.0,0.0
3.0,F1.0,4.81602e-12,0.0026
3.0,F2.0,4.23443e-12,0.0026
3.0,F3.0,1.58404e-12,0.0026
3.0,F4.0,1.23971e-17,0.0026
3.0,F5.0,1.5669e-26,0.0026
3.0,F6.0,0.0,0.0
4.0,F1.0,3.95616e-15,0.0848
4.0,F2.0,3.4784e-15,0.0848
4.0,F3.0,1.30122e-15,0.0848
4.0,F4.0,1.01837e-20,0.0848
4.0,F5.0,1.28714e-29,0.0848
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
