Energy,Time,Value,Error
0.01,F1.0,3.80814e-13,0.0751
0.01,F2.0,3.5128e-13,0.0751
0.01,F3.0,1.89579e-13,0.0751
0.01,F4.0,1.18756e-16,0.0751
0.01,F5.0,3.11177e-22,0.0751
0.01,F6.0,0.0,0.0
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,6.23221e-14,0.1431
0.05,F2.0,5.74886e-14,0.1431
0.05,F3.0,3.10255e-14,0.1431
0.05,F4.0,1.94349e-17,0.1431
0.05,F5.0,5.09256e-23,0.1431
0.05,F6.0,0.0,0.0
0.1,F1.0,4.72997e-11,0.0343
0.1,F2.0,4.36313e-11,0.0343
0.1,F3.0,2.3547e-11,0.0343
0.1,F4.0,1.47502e-14,0.0343
0.1,F5.0,3.86503e-20,0.0343
0.1,F6.0,0.0,0.0
0.2,F1.0,1.61848e-11,0.0144
0.2,F2.0,1.49295e-11,0.0144
0.2,F3.0,8.05718e-12,0.0144
0.2,F4.0,5.04716e-15,0.0144
0.2,F5.0,1.32252e-20,0.0144
0.2,F6.0,0.0,0.0
0.3,F1.0,5.44238e-11,0.0067
0.3,F2.0,5.02028e-11,0.0067
0.3,F3.0,2.70935e-11,0.0067
0.3,F4.0,1.69718e-14,0.0067
0.3,F5.0,4.44716e-20,0.0067
0.3,F6.0,0.0,0.0
0.4,F1.0,1.10404e-10,0.0047
0.4,F2.0,1.01842e-10,0.0047
0.4,F3.0,5.4962e-11,0.0047
0.4,F4.0,3.44292e-14,0.0047
0.4,F5.0,9.02153e-20,0.0047
0.4,F6.0,0.0,0.0
0.6,F1.0,7.91531e-10,0.0019
0.6,F2.0,7.30142e-10,0.0019
0.6,F3.0,3.94043e-10,0.0019
0.6,F4.0,2.46836e-13,0.0019
0.6,F5.0,6.46788e-19,0.0019
0.6,F6.0,0.0,0.0
0.8,F1.0,1.17631e-09,0.0017
0.8,F2.0,1.08508e-09,0.0017
0.8,F3.0,5.85595e-10,0.0017
0.8,F4.0,3.66827e-13,0.0017
0.8,F5.0,9.61204e-19,0.0017
0.8,F6.0,0.0,0.0
1.0,F1.0,1.77386e-11,0.0113
1.0,F2.0,1.63628e-11,0.0113
1.0,F3.0,8.8307e-12,0.0113
1.0,F4.0,5.53171e-15,0.0113
1.0,F5.0,1.44948e-20,0.0113
1.0,F6.0,0.0,0.0
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
