Energy,Time,Value,Error
0.01,F1.0,2.04757e-16,0.7071
0.01,F2.0,2.04561e-16,0.7071
0.01,F3.0,2.0307e-16,0.7071
0.01,F4.0,1.86061e-16,0.7071
0.01,F5.0,1.59755e-16,0.7071
0.01,F6.0,1.6307e-29,0.7071
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.83377e-16,1.0
0.05,F2.0,1.83202e-16,1.0
0.05,F3.0,1.81867e-16,1.0
0.05,F4.0,1.66633e-16,1.0
0.05,F5.0,1.43074e-16,1.0
0.05,F6.0,1.46043e-29,1.0
0.1,F1.0,5.44691e-13,0.0319
0.1,F2.0,5.4417e-13,0.0319
0.1,F3.0,5.40204e-13,0.0319
0.1,F4.0,4.94956e-13,0.0319
0.1,F5.0,4.24977e-13,0.0319
0.1,F6.0,4.33796e-26,0.0319
0.2,F1.0,6.30312e-12,0.0084
0.2,F2.0,6.29709e-12,0.0084
0.2,F3.0,6.25119e-12,0.0084
0.2,F4.0,5.72759e-12,0.0084
0.2,F5.0,4.9178e-12,0.0084
0.2,F6.0,5.01985e-25,0.0084
0.3,F1.0,6.41552e-12,0.0086
0.3,F2.0,6.40938e-12,0.0086
0.3,F3.0,6.36266e-12,0.0086
0.3,F4.0,5.82972e-12,0.0086
0.3,F5.0,5.00549e-12,0.0086
0.3,F6.0,5.10937e-25,0.0086
0.4,F1.0,4.71457e-12,0.0089
0.4,F2.0,4.71006e-12,0.0089
0.4,F3.0,4.67573e-12,0.0089
0.4,F4.0,4.28409e-12,0.0089
0.4,F5.0,3.67838e-12,0.0089
0.4,F6.0,3.75472e-25,0.0089
0.6,F1.0,6.78149e-12,0.0069
0.6,F2.0,6.775e-12,0.0069
0.6,F3.0,6.72562e-12,0.0069
0.6,F4.0,6.16228e-12,0.0069
0.6,F5.0,5.29103e-12,0.0069
0.6,F6.0,5.40083e-25,0.0069
0.8,F1.0,5.25978e-12,0.0077
0.8,F2.0,5.25475e-12,0.0077
0.8,F3.0,5.21645e-12,0.0077
0.8,F4.0,4.77951e-12,0.0077
0.8,F5.0,4.10377e-12,0.0077
0.8,F6.0,4.18893e-25,0.0077
1.0,F1.0,9.77194e-12,0.006
1.0,F2.0,9.76259e-12,0.006
1.0,F3.0,9.69143e-12,0.006
1.0,F4.0,8.87967e-12,0.006
1.0,F5.0,7.62423e-12,0.006
1.0,F6.0,7.78245e-25,0.006
1.22,F1.0,8.85636e-12,0.0067
1.22,F2.0,8.84789e-12,0.0067
1.22,F3.0,8.7834e-12,0.0067
1.22,F4.0,8.0477e-12,0.0067
1.22,F5.0,6.90988e-12,0.0067
1.22,F6.0,7.05328e-25,0.0067
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
