Energy,Time,Value,Error
0.01,F1.0,4.86154e-14,0.1769
0.01,F2.0,4.85688e-14,0.1769
0.01,F3.0,4.82148e-14,0.1769
0.01,F4.0,4.41763e-14,0.1769
0.01,F5.0,3.79305e-14,0.1769
0.01,F6.0,3.87176e-27,0.1769
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,1.39553e-14,0.1922
0.05,F2.0,1.3942e-14,0.1922
0.05,F3.0,1.38403e-14,0.1922
0.05,F4.0,1.26811e-14,0.1922
0.05,F5.0,1.08882e-14,0.1922
0.05,F6.0,1.11141e-27,0.1922
0.1,F1.0,5.70335e-11,0.0051
0.1,F2.0,5.69789e-11,0.0051
0.1,F3.0,5.65636e-11,0.0051
0.1,F4.0,5.18258e-11,0.0051
0.1,F5.0,4.44985e-11,0.0051
0.1,F6.0,4.54219e-24,0.0051
0.2,F1.0,6.49348e-10,0.0014
0.2,F2.0,6.48727e-10,0.0014
0.2,F3.0,6.43999e-10,0.0014
0.2,F4.0,5.90057e-10,0.0014
0.2,F5.0,5.06632e-10,0.0014
0.2,F6.0,5.17146e-23,0.0014
0.3,F1.0,6.67245e-10,0.0014
0.3,F2.0,6.66607e-10,0.0014
0.3,F3.0,6.61748e-10,0.0014
0.3,F4.0,6.0632e-10,0.0014
0.3,F5.0,5.20596e-10,0.0014
0.3,F6.0,5.31399e-23,0.0014
0.4,F1.0,4.93252e-10,0.0015
0.4,F2.0,4.9278e-10,0.0015
0.4,F3.0,4.89188e-10,0.0015
0.4,F4.0,4.48214e-10,0.0015
0.4,F5.0,3.84843e-10,0.0015
0.4,F6.0,3.9283e-23,0.0015
0.6,F1.0,7.14591e-10,0.0012
0.6,F2.0,7.13907e-10,0.0012
0.6,F3.0,7.08704e-10,0.0012
0.6,F4.0,6.49343e-10,0.0012
0.6,F5.0,5.57536e-10,0.0012
0.6,F6.0,5.69106e-23,0.0012
0.8,F1.0,5.49705e-10,0.0013
0.8,F2.0,5.49178e-10,0.0013
0.8,F3.0,5.45176e-10,0.0013
0.8,F4.0,4.99512e-10,0.0013
0.8,F5.0,4.28889e-10,0.0013
0.8,F6.0,4.37789e-23,0.0013
1.0,F1.0,1.00044e-09,0.0011
1.0,F2.0,9.99482e-10,0.0011
1.0,F3.0,9.92197e-10,0.0011
1.0,F4.0,9.0909e-10,0.0011
1.0,F5.0,7.80559e-10,0.0011
1.0,F6.0,7.96758e-23,0.0011
1.22,F1.0,8.95364e-10,0.0011
1.22,F2.0,8.94507e-10,0.0011
1.22,F3.0,8.87987e-10,0.0011
1.22,F4.0,8.13609e-10,0.0011
1.22,F5.0,6.98578e-10,0.0011
1.22,F6.0,7.13075e-23,0.0011
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
