Energy,Time,Value,Error
0.01,F1.0,5.2836e-17,1.0
0.01,F2.0,5.27707e-17,1.0
0.01,F3.0,5.22743e-17,1.0
0.01,F4.0,4.66883e-17,1.0
0.01,F5.0,3.83426e-17,1.0
0.01,F6.0,6.3158e-34,1.0
0.02,F1.0,4.11449e-12,0.0341
0.02,F2.0,4.1094e-12,0.0341
0.02,F3.0,4.07075e-12,0.0341
0.02,F4.0,3.63575e-12,0.0341
0.02,F5.0,2.98585e-12,0.0341
0.02,F6.0,4.91829e-29,0.0341
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.55036e-12,0.042
0.1,F2.0,1.54845e-12,0.042
0.1,F3.0,1.53388e-12,0.042
0.1,F4.0,1.36997e-12,0.042
0.1,F5.0,1.12509e-12,0.042
0.1,F6.0,1.85324e-29,0.042
0.2,F1.0,2.16844e-10,0.0034
0.2,F2.0,2.16576e-10,0.0034
0.2,F3.0,2.14538e-10,0.0034
0.2,F4.0,1.91613e-10,0.0034
0.2,F5.0,1.57362e-10,0.0034
0.2,F6.0,2.59206e-27,0.0034
0.3,F1.0,5.73888e-10,0.0019
0.3,F2.0,5.73179e-10,0.0019
0.3,F3.0,5.67788e-10,0.0019
0.3,F4.0,5.07114e-10,0.0019
0.3,F5.0,4.16466e-10,0.0019
0.3,F6.0,6.86003e-27,0.0019
0.4,F1.0,6.41303e-10,0.0017
0.4,F2.0,6.4051e-10,0.0017
0.4,F3.0,6.34485e-10,0.0017
0.4,F4.0,5.66684e-10,0.0017
0.4,F5.0,4.65388e-10,0.0017
0.4,F6.0,7.66587e-27,0.0017
0.6,F1.0,2.58983e-09,0.0009
0.6,F2.0,2.58663e-09,0.0009
0.6,F3.0,2.5623e-09,0.0009
0.6,F4.0,2.28849e-09,0.0009
0.6,F5.0,1.87942e-09,0.0009
0.6,F6.0,3.09577e-26,0.0009
0.8,F1.0,1.35852e-13,0.0943
0.8,F2.0,1.35684e-13,0.0943
0.8,F3.0,1.34408e-13,0.0943
0.8,F4.0,1.20045e-13,0.0943
0.8,F5.0,9.85866e-14,0.0943
0.8,F6.0,1.62392e-30,0.0943
1.0,F1.0,3.54064e-13,0.0624
1.0,F2.0,3.53626e-13,0.0624
1.0,F3.0,3.503e-13,0.0624
1.0,F4.0,3.12867e-13,0.0624
1.0,F5.0,2.56941e-13,0.0624
1.0,F6.0,4.23234e-30,0.0624
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
