Energy,Time,Value,Error
0.01,F1.0,1.46097e-14,0.2378
0.01,F2.0,1.4606e-14,0.2378
0.01,F3.0,1.45773e-14,0.2378
0.01,F4.0,1.4239e-14,0.2378
0.01,F5.0,1.36682e-14,0.2378
0.01,F6.0,4.45462e-18,0.2378
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.34366e-12,0.0396
0.1,F2.0,1.34332e-12,0.0396
0.1,F3.0,1.34068e-12,0.0396
0.1,F4.0,1.30957e-12,0.0396
0.1,F5.0,1.25707e-12,0.0396
0.1,F6.0,4.09694e-16,0.0396
0.2,F1.0,2.77857e-11,0.0082
0.2,F2.0,2.77786e-11,0.0082
0.2,F3.0,2.77241e-11,0.0082
0.2,F4.0,2.70807e-11,0.0082
0.2,F5.0,2.59951e-11,0.0082
0.2,F6.0,8.47209e-15,0.0082
0.3,F1.0,3.49874e-11,0.0078
0.3,F2.0,3.49784e-11,0.0078
0.3,F3.0,3.49098e-11,0.0078
0.3,F4.0,3.40997e-11,0.0078
0.3,F5.0,3.27327e-11,0.0078
0.3,F6.0,1.0668e-14,0.0078
0.4,F1.0,2.6106e-11,0.0077
0.4,F2.0,2.60993e-11,0.0077
0.4,F3.0,2.60481e-11,0.0077
0.4,F4.0,2.54437e-11,0.0077
0.4,F5.0,2.44237e-11,0.0077
0.4,F6.0,7.95994e-15,0.0077
0.6,F1.0,3.89493e-11,0.006
0.6,F2.0,3.89393e-11,0.006
0.6,F3.0,3.88629e-11,0.006
0.6,F4.0,3.7961e-11,0.006
0.6,F5.0,3.64392e-11,0.006
0.6,F6.0,1.1876e-14,0.006
0.8,F1.0,3.25837e-11,0.0065
0.8,F2.0,3.25753e-11,0.0065
0.8,F3.0,3.25114e-11,0.0065
0.8,F4.0,3.1757e-11,0.0065
0.8,F5.0,3.04839e-11,0.0065
0.8,F6.0,9.93504e-15,0.0065
1.0,F1.0,8.65158e-11,0.0046
1.0,F2.0,8.64936e-11,0.0046
1.0,F3.0,8.63239e-11,0.0046
1.0,F4.0,8.43207e-11,0.0046
1.0,F5.0,8.09404e-11,0.0046
1.0,F6.0,2.63794e-14,0.0046
1.22,F1.0,0.0,0.0
1.22,F2.0,0.0,0.0
1.22,F3.0,0.0,0.0
1.22,F4.0,0.0,0.0
1.22,F5.0,0.0,0.0
1.22,F6.0,0.0,0.0
1.44,F1.0,0.0,0.0
1.44,F2.0,0.0,0.0
1.44,F3.0,0.0,0.0
1.44,F4.0,0.0,0.0
1.44,F5.0,0.0,0.0
1.44,F6.0,0.0,0.0
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
