Energy,Time,Value,Error
0.01,F1.0,4.35557e-13,0.0348
0.01,F2.0,4.35546e-13,0.0348
0.01,F3.0,4.35461e-13,0.0348
0.01,F4.0,4.34445e-13,0.0348
0.01,F5.0,4.32681e-13,0.0348
0.01,F6.0,1.94705e-13,0.0348
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,7.50145e-11,0.0039
0.05,F2.0,7.50126e-11,0.0039
0.05,F3.0,7.49979e-11,0.0039
0.05,F4.0,7.4823e-11,0.0039
0.05,F5.0,7.45191e-11,0.0039
0.05,F6.0,3.35334e-11,0.0039
0.1,F1.0,8.10809e-13,0.0307
0.1,F2.0,8.10788e-13,0.0307
0.1,F3.0,8.10629e-13,0.0307
0.1,F4.0,8.08739e-13,0.0307
0.1,F5.0,8.05455e-13,0.0307
0.1,F6.0,3.62452e-13,0.0307
0.2,F1.0,1.62623e-10,0.0021
0.2,F2.0,1.62619e-10,0.0021
0.2,F3.0,1.62587e-10,0.0021
0.2,F4.0,1.62208e-10,0.0021
0.2,F5.0,1.61549e-10,0.0021
0.2,F6.0,7.26965e-11,0.0021
0.3,F1.0,5.893e-10,0.001
0.3,F2.0,5.89285e-10,0.001
0.3,F3.0,5.8917e-10,0.001
0.3,F4.0,5.87795e-10,0.001
0.3,F5.0,5.85409e-10,0.001
0.3,F6.0,2.63432e-10,0.001
0.4,F1.0,9.12366e-10,0.0007
0.4,F2.0,9.12343e-10,0.0007
0.4,F3.0,9.12165e-10,0.0007
0.4,F4.0,9.10037e-10,0.0007
0.4,F5.0,9.06342e-10,0.0007
0.4,F6.0,4.07851e-10,0.0007
0.6,F1.0,2.895e-09,0.0004
0.6,F2.0,2.89492e-09,0.0004
0.6,F3.0,2.89436e-09,0.0004
0.6,F4.0,2.88761e-09,0.0004
0.6,F5.0,2.87588e-09,0.0004
0.6,F6.0,1.29414e-09,0.0004
0.8,F1.0,4.33145e-09,0.0003
0.8,F2.0,4.33134e-09,0.0003
0.8,F3.0,4.33049e-09,0.0003
0.8,F4.0,4.32039e-09,0.0003
0.8,F5.0,4.30285e-09,0.0003
0.8,F6.0,1.93627e-09,0.0003
1.0,F1.0,4.01395e-09,0.0003
1.0,F2.0,4.01384e-09,0.0003
1.0,F3.0,4.01306e-09,0.0003
1.0,F4.0,4.0037e-09,0.0003
1.0,F5.0,3.98744e-09,0.0003
1.0,F6.0,1.79434e-09,0.0003
1.22,F1.0,2.80492e-09,0.0003
1.22,F2.0,2.80484e-09,0.0003
1.22,F3.0,2.8043e-09,0.0003
1.22,F4.0,2.79776e-09,0.0003
1.22,F5.0,2.78639e-09,0.0003
1.22,F6.0,1.25387e-09,0.0003
1.44,F1.0,4.48852e-09,0.0003
1.44,F2.0,4.48841e-09,0.0003
1.44,F3.0,4.48753e-09,0.0003
1.44,F4.0,4.47707e-09,0.0003
1.44,F5.0,4.45888e-09,0.0003
1.44,F6.0,2.00648e-09,0.0003
1.66,F1.0,3.72793e-10,0.001
1.66,F2.0,3.72784e-10,0.001
1.66,F3.0,3.72711e-10,0.001
1.66,F4.0,3.71842e-10,0.001
1.66,F5.0,3.70332e-10,0.001
1.66,F6.0,1.66648e-10,0.001
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
