Energy,Time,Value,Error
0.6,F4.0,1.34977e-10,0.0005
0.6,F5.0,1.28249e-10,0.0005
0.6,F6.0,5.62479e-15,0.0005
0.8,F1.0,2.29329e-10,0.0004
0.8,F2.0,2.29255e-10,0.0004
0.8,F3.0,2.28693e-10,0.0004
0.8,F4.0,2.2208e-10,0.0004
0.8,F5.0,2.11009e-10,0.0004
0.8,F6.0,9.25452e-15,0.0004
1.0,F1.0,1.61774e-10,0.0004
1.0,F2.0,1.61722e-10,0.0004
1.0,F3.0,1.61325e-10,0.0004
1.0,F4.0,1.5666e-10,0.0004
1.0,F5.0,1.4885e-10,0.0004
1.0,F6.0,6.52834e-15,0.0004
1.22,F1.0,1.53349e-11,0.0012
1.22,F2.0,1.533e-11,0.0012
1.22,F3.0,1.52924e-11,0.0012
1.22,F4.0,1.48502e-11,0.0012
1.22,F5.0,1.41099e-11,0.0012
1.22,F6.0,6.18839e-16,0.0012
1.44,F1.0,4.93969e-11,0.0007
1.44,F2.0,4.9381e-11,0.0007
1.44,F3.0,4.926e-11,0.0007
1.44,F4.0,4.78355e-11,0.0007
1.44,F5.0,4.54509e-11,0.0007
1.44,F6.0,1.9934e-15,0.0007
1.66,F1.0,3.08306e-11,0.0009
1.66,F2.0,3.08207e-11,0.0009
1.66,F3.0,3.07452e-11,0.0009
1.66,F4.0,2.98561e-11,0.0009
1.66,F5.0,2.83678e-11,0.0009
1.66,F6.0,1.24416e-15,0.0009
2.0,F1.0,6.46782e-14,0.018
2.0,F2.0,6.46574e-14,0.018
2.0,F3.0,6.4499e-14,0.018
2.0,F4.0,6.26338e-14,0.018
2.0,F5.0,5.95115e-14,0.018
2.0,F6.0,2.61008e-18,0.018
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
