Energy,Time,Value,Error
0.01,F1.0,1.00964e-17,0.7571
0.01,F2.0,1.00959e-17,0.7571
0.01,F3.0,1.00927e-17,0.7571
0.01,F4.0,1.00544e-17,0.7571
0.01,F5.0,9.98789e-18,0.7571
0.01,F6.0,2.71711e-18,0.7571
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,6.65939e-16,0.1512
0.1,F2.0,6.65912e-16,0.1512
0.1,F3.0,6.657e-16,0.1512
0.1,F4.0,6.6317e-16,0.1512
0.1,F5.0,6.58785e-16,0.1512
0.1,F6.0,1.79216e-16,0.1512
0.2,F1.0,2.3021e-14,0.0303
0.2,F2.0,2.302e-14,0.0303
0.2,F3.0,2.30127e-14,0.0303
0.2,F4.0,2.29253e-14,0.0303
0.2,F5.0,2.27737e-14,0.0303
0.2,F6.0,6.19536e-15,0.0303
0.3,F1.0,3.42634e-14,0.0232
0.3,F2.0,3.4262e-14,0.0232
0.3,F3.0,3.42511e-14,0.0232
0.3,F4.0,3.41209e-14,0.0232
0.3,F5.0,3.38953e-14,0.0232
0.3,F6.0,9.22091e-15,0.0232
0.4,F1.0,2.86805e-14,0.0237
0.4,F2.0,2.86793e-14,0.0237
0.4,F3.0,2.86702e-14,0.0237
0.4,F4.0,2.85613e-14,0.0237
0.4,F5.0,2.83724e-14,0.0237
0.4,F6.0,7.71845e-15,0.0237
0.6,F1.0,4.33633e-14,0.0187
0.6,F2.0,4.33615e-14,0.0187
0.6,F3.0,4.33476e-14,0.0187
0.6,F4.0,4.31829e-14,0.0187
0.6,F5.0,4.28974e-14,0.0187
0.6,F6.0,1.16698e-14,0.0187
0.8,F1.0,3.18581e-14,0.0195
0.8,F2.0,3.18567e-14,0.0195
0.8,F3.0,3.18466e-14,0.0195
0.8,F4.0,3.17256e-14,0.0195
0.8,F5.0,3.15158e-14,0.0195
0.8,F6.0,8.57358e-15,0.0195
1.0,F1.0,2.9771e-14,0.071
1.0,F2.0,2.97698e-14,0.071
1.0,F3.0,2.97603e-14,0.071
1.0,F4.0,2.96472e-14,0.071
1.0,F5.0,2.94512e-14,0.071
1.0,F6.0,8.01192e-15,0.071
1.22,F1.0,7.97429e-14,0.0137
1.22,F2.0,7.97396e-14,0.0137
1.22,F3.0,7.97142e-14,0.0137
1.22,F4.0,7.94113e-14,0.0137
1.22,F5.0,7.88862e-14,0.0137
1.22,F6.0,2.14603e-14,0.0137
1.44,F1.0,6.95217e-14,0.0304
1.44,F2.0,6.95188e-14,0.0304
1.44,F3.0,6.94966e-14,0.0304
1.44,F4.0,6.92326e-14,0.0304
1.44,F5.0,6.87748e-14,0.0304
1.44,F6.0,1.87095e-14,0.0304
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
