Energy,Time,Value,Error
0.01,F1.0,6.36936e-16,0.269
0.01,F2.0,6.3691e-16,0.269
0.01,F3.0,6.36707e-16,0.269
0.01,F4.0,6.34288e-16,0.269
0.01,F5.0,6.30094e-16,0.269
0.01,F6.0,1.71411e-16,0.269
0.02,F1.0,0.0,0.0
0.02,F2.0,0.0,0.0
0.02,F3.0,0.0,0.0
0.02,F4.0,0.0,0.0
0.02,F5.0,0.0,0.0
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,2.61536e-14,0.0555
0.1,F2.0,2.61525e-14,0.0555
0.1,F3.0,2.61442e-14,0.0555
0.1,F4.0,2.60449e-14,0.0555
0.1,F5.0,2.58727e-14,0.0555
0.1,F6.0,7.03841e-15,0.0555
0.2,F1.0,1.08739e-12,0.0099
0.2,F2.0,1.08734e-12,0.0099
0.2,F3.0,1.087e-12,0.0099
0.2,F4.0,1.08287e-12,0.0099
0.2,F5.0,1.07571e-12,0.0099
0.2,F6.0,2.92636e-13,0.0099
0.3,F1.0,1.79234e-12,0.0071
0.3,F2.0,1.79227e-12,0.0071
0.3,F3.0,1.7917e-12,0.0071
0.3,F4.0,1.78489e-12,0.0071
0.3,F5.0,1.77309e-12,0.0071
0.3,F6.0,4.82352e-13,0.0071
0.4,F1.0,1.51663e-12,0.0079
0.4,F2.0,1.51656e-12,0.0079
0.4,F3.0,1.51608e-12,0.0079
0.4,F4.0,1.51032e-12,0.0079
0.4,F5.0,1.50033e-12,0.0079
0.4,F6.0,4.08152e-13,0.0079
0.6,F1.0,2.27908e-12,0.0058
0.6,F2.0,2.27899e-12,0.0058
0.6,F3.0,2.27826e-12,0.0058
0.6,F4.0,2.2696e-12,0.0058
0.6,F5.0,2.2546e-12,0.0058
0.6,F6.0,6.13342e-13,0.0058
0.8,F1.0,1.73682e-12,0.0066
0.8,F2.0,1.73675e-12,0.0066
0.8,F3.0,1.7362e-12,0.0066
0.8,F4.0,1.7296e-12,0.0066
0.8,F5.0,1.71817e-12,0.0066
0.8,F6.0,4.67411e-13,0.0066
1.0,F1.0,1.49485e-12,0.007
1.0,F2.0,1.49478e-12,0.007
1.0,F3.0,1.49431e-12,0.007
1.0,F4.0,1.48863e-12,0.007
1.0,F5.0,1.47879e-12,0.007
1.0,F6.0,4.0229e-13,0.007
1.22,F1.0,4.25263e-12,0.0045
1.22,F2.0,4.25245e-12,0.0045
1.22,F3.0,4.2511e-12,0.0045
1.22,F4.0,4.23495e-12,0.0045
1.22,F5.0,4.20695e-12,0.0045
1.22,F6.0,1.14446e-12,0.0045
1.44,F1.0,3.54231e-12,0.0051
1.44,F2.0,3.54216e-12,0.0051
1.44,F3.0,3.54103e-12,0.0051
1.44,F4.0,3.52758e-12,0.0051
1.44,F5.0,3.50425e-12,0.0051
1.44,F6.0,9.53299e-13,0.0051
1.66,F1.0,0.0,0.0
1.66,F2.0,0.0,0.0
1.66,F3.0,0.0,0.0
1.66,F4.0,0.0,0.0
1.66,F5.0,0.0,0.0
1.66,F6.0,0.0,0.0
2.0,F1.0,0.0,0.0
2.0,F2.0,0.0,0.0
2.0,F3.0,0.0,0.0
2.0,F4.0,0.0,0.0
2.0,F5.0,0.0,0.0
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
