Energy,Time,Value,Error
0.01,F1.0,3.50895e-23,0.2279
0.01,F2.0,3.42382e-23,0.2279
0.01,F3.0,2.83806e-23,0.2279
0.01,F4.0,3.00989e-24,0.2279
0.01,F5.0,6.03226e-26,0.2279
0.01,F6.0,0.0,0.0
0.02,F1.0,3.83094e-15,0.2819
0.02,F2.0,3.738e-15,0.2819
0.02,F3.0,3.09848e-15,0.2819
0.02,F4.0,3.28608e-16,0.2819
0.02,F5.0,6.58579e-18,0.2819
0.02,F6.0,0.0,0.0
0.05,F1.0,0.0,0.0
0.05,F2.0,0.0,0.0
0.05,F3.0,0.0,0.0
0.05,F4.0,0.0,0.0
0.05,F5.0,0.0,0.0
0.05,F6.0,0.0,0.0
0.1,F1.0,1.63129e-15,0.5829
0.1,F2.0,1.59172e-15,0.5829
0.1,F3.0,1.3194e-15,0.5829
0.1,F4.0,1.39928e-16,0.5829
0.1,F5.0,2.80437e-18,0.5829
0.1,F6.0,0.0,0.0
0.2,F1.0,1.22074e-13,0.0734
0.2,F2.0,1.19112e-13,0.0734
0.2,F3.0,9.87336e-14,0.0734
0.2,F4.0,1.04712e-14,0.0734
0.2,F5.0,2.09857e-16,0.0734
0.2,F6.0,0.0,0.0
0.3,F1.0,4.39057e-13,0.0404
0.3,F2.0,4.28405e-13,0.0404
0.3,F3.0,3.55111e-13,0.0404
0.3,F4.0,3.76612e-14,0.0404
0.3,F5.0,7.54785e-16,0.0404
0.3,F6.0,0.0,0.0
0.4,F1.0,4.6987e-13,0.027
0.4,F2.0,4.5847e-13,0.027
0.4,F3.0,3.80032e-13,0.027
0.4,F4.0,4.03042e-14,0.027
0.4,F5.0,8.07755e-16,0.027
0.4,F6.0,0.0,0.0
0.6,F1.0,1.31603e-12,0.016
0.6,F2.0,1.2841e-12,0.016
0.6,F3.0,1.06441e-12,0.016
0.6,F4.0,1.12885e-13,0.016
0.6,F5.0,2.26239e-15,0.016
0.6,F6.0,0.0,0.0
0.8,F1.0,5.54899e-13,0.0229
0.8,F2.0,5.41437e-13,0.0229
0.8,F3.0,4.48805e-13,0.0229
0.8,F4.0,4.75978e-14,0.0229
0.8,F5.0,9.53929e-16,0.0229
0.8,F6.0,0.0,0.0
1.0,F1.0,2.00162e-12,0.015
1.0,F2.0,1.95306e-12,0.015
1.0,F3.0,1.61892e-12,0.015
1.0,F4.0,1.71694e-13,0.015
1.0,F5.0,3.44099e-15,0.015
1.0,F6.0,0.0,0.0
1.22,F1.0,6.66733e-15,0.2407
1.22,F2.0,6.50558e-15,0.2407
1.22,F3.0,5.39257e-15,0.2407
1.22,F4.0,5.71906e-16,0.2407
1.22,F5.0,1.14618e-17,0.2407
1.22,F6.0,0.0,0.0
1.44,F1.0,4.70141e-15,0.2201
1.44,F2.0,4.58735e-15,0.2201
1.44,F3.0,3.80252e-15,0.2201
1.44,F4.0,4.03274e-16,0.2201
1.44,F5.0,8.08221e-18,0.2201
1.44,F6.0,0.0,0.0
1.66,F1.0,9.77128e-15,0.1519
1.66,F2.0,9.53422e-15,0.1519
1.66,F3.0,7.90305e-15,0.1519
1.66,F4.0,8.38155e-16,0.1519
1.66,F5.0,1.67979e-17,0.1519
1.66,F6.0,0.0,0.0
2.0,F1.0,2.69539e-14,0.1217
2.0,F2.0,2.62999e-14,0.1217
2.0,F3.0,2.18004e-14,0.1217
2.0,F4.0,2.31203e-15,0.1217
2.0,F5.0,4.63365e-17,0.1217
2.0,F6.0,0.0,0.0
2.5,F1.0,0.0,0.0
2.5,F2.0,0.0,0.0
2.5,F3.0,0.0,0.0
2.5,F4.0,0.0,0.0
2.5,F5.0,0.0,0.0
2.5,F6.0,0.0,0.0
3.0,F1.0,0.0,0.0
3.0,F2.0,0.0,0.0
3.0,F3.0,0.0,0.0
3.0,F4.0,0.0,0.0
3.0,F5.0,0.0,0.0
3.0,F6.0,0.0,0.0
4.0,F1.0,0.0,0.0
4.0,F2.0,0.0,0.0
4.0,F3.0,0.0,0.0
4.0,F4.0,0.0,0.0
4.0,F5.0,0.0,0.0
4.0,F6.0,0.0,0.0
5.0,F1.0,0.0,0.0
5.0,F2.0,0.0,0.0
5.0,F3.0,0.0,0.0
5.0,F4.0,0.0,0.0
5.0,F5.0,0.0,0.0
5.0,F6.0,0.0,0.0
6.5,F1.0,0.0,0.0
6.5,F2.0,0.0,0.0
6.5,F3.0,0.0,0.0
6.5,F4.0,0.0,0.0
6.5,F5.0,0.0,0.0
6.5,F6.0,0.0,0.0
8.0,F1.0,0.0,0.0
8.0,F2.0,0.0,0.0
8.0,F3.0,0.0,0.0
8.0,F4.0,0.0,0.0
8.0,F5.0,0.0,0.0
8.0,F6.0,0.0,0.0
10.0,F1.0,0.0,0.0
10.0,F2.0,0.0,0.0
10.0,F3.0,0.0,0.0
10.0,F4.0,0.0,0.0
10.0,F5.0,0.0,0.0
10.0,F6.0,0.0,0.0
12.0,F1.0,0.0,0.0
12.0,F2.0,0.0,0.0
12.0,F3.0,0.0,0.0
12.0,F4.0,0.0,0.0
12.0,F5.0,0.0,0.0
12.0,F6.0,0.0,0.0
14.0,F1.0,0.0,0.0
14.0,F2.0,0.0,0.0
14.0,F3.0,0.0,0.0
14.0,F4.0,0.0,0.0
14.0,F5.0,0.0,0.0
14.0,F6.0,0.0,0.0
20.0,F1.0,0.0,0.0
20.0,F2.0,0.0,0.0
20.0,F3.0,0.0,0.0
20.0,F4.0,0.0,0.0
20.0,F5.0,0.0,0.0
20.0,F6.0,0.0,0.0
